Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.355	387.027	1e-08	7.53e-06
Botswana	1.01	640.852	4.5e-07	0.0002843
Benin	0.1	79.472	1e-08	6.92e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	0.826	657.996	6.5e-07	0.00052003
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.311	197.185	1.47e-06	0.0009344
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.195	164.964	4e-08	3.146e-05
Ghana	0.525	418.725	2e-08	1.407e-05
Gabon	0.0	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.004	37.362	0.0	5.59e-06
Morocco	4.294	3422.433	1.2e-07	9.499e-05
Seychelles	0.009	6.836	9e-08	7.065e-05
Guinea-Bissau	0.174	138.435	9e-08	7.386e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.098	77.763	2e-08	1.614e-05
Zimbabwe	0.017	13.673	0.0	9.5e-07
Swaziland	0.009	6.836	1e-08	6.02e-06
Sudan	0.045	35.891	0.0	8.6e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.235	187.144	1e-08	9.81e-06
Nigeria	0.0	280.319	0.0	1.43e-06
Somalia	0.027	21.364	0.0	1.42e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.034	27.345	0.0	4.9e-07
Burkina Faso	0.847	675.087	4e-08	3.418e-05
Mozambique	0.023	17.945	0.0	6.1e-07
Angola	0.075	59.818	0.0	1.94e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.172	136.726	0.0	1.25e-06
Togo	0.192	152.963	2e-08	1.939e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.019	15.382	0.0	9.9e-07
Niger	1.662	1324.537	7e-08	5.902e-05
Equatorial Guinea	0.016	12.818	1e-08	9.79e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.851	678.505	7e-08	5.466e-05
South Africa	2.89	2302.986	5e-08	3.986e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	2.382	1898.788	9e-08	7.53e-05
Central African Republic	0.016	12.818	0.0	2.75e-06
Madagascar	0.228	182.017	1e-08	6.93e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.001	0.854	0.0	1.9e-07
Cape Verde	0.006	5.127	1e-08	9.43e-06
Rwanda	0.11	112.446	1e-08	9.14e-06
Egypt	5.054	4028.302	5e-08	4.093e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	0.479	381.979	5e-07	0.00039834
Burundi	0.233	147.889	2e-08	1.323e-05
