Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	1.145	636.55	5.1e-07	0.00028239
Benin	0.088	71.649	1e-08	6.24e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	1.029	677.302	8.1e-07	0.00053529
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.352	195.862	1.67e-06	0.00092813
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.223	153.537	4e-08	2.928e-05
Ghana	1.315	865.961	4e-08	2.909e-05
Gabon	0.17	112.175	8e-08	5.293e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	5.015	3302.379	1.4e-07	9.166e-05
Seychelles	0.008	5.099	8e-08	5.27e-05
Guinea-Bissau	0.166	109.626	9e-08	5.849e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.209	137.67	4e-08	2.857e-05
Zimbabwe	0.026	16.996	0.0	1.18e-06
Swaziland	0.027	17.846	2e-08	1.571e-05
Sudan	0.057	37.392	0.0	8.9e-07
Democratic Republic of the Congo	0.433	313.343	1e-08	3.73e-06
Mali	0.368	242.197	2e-08	1.27e-05
Nigeria	0.683	494.209	0.0	2.52e-06
Somalia	0.061	39.941	0.0	2.66e-06
Algeria	2.132	2429.929	5e-08	5.754e-05
United Republic of Tanzania	0.061	39.941	0.0	7.1e-07
Burkina Faso	1.236	814.122	6e-08	4.122e-05
Mozambique	0.058	38.242	0.0	1.3e-06
Angola	0.067	44.19	0.0	1.43e-06
Senegal	0.401	275.487	3e-08	1.738e-05
Ethiopia	0.231	152.117	0.0	1.39e-06
Togo	0.306	201.406	4e-08	2.553e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.022	14.447	0.0	9.3e-07
Niger	2.569	1691.981	1.1e-07	7.539e-05
Equatorial Guinea	0.019	12.747	1e-08	9.74e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.048	690.049	8e-08	5.558e-05
South Africa	3.802	2503.554	7e-08	4.333e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.119	125.248	0.0	4.77e-06
Sierra Leone	0.704	391.723	9e-08	5.12e-05
Mauritania	0.004	2.549	0.0	5.8e-07
Cape Verde	0.005	3.399	1e-08	6.25e-06
Rwanda	0.003	61.973	0.0	5.04e-06
Egypt	6.862	4518.464	7e-08	4.591e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.872	574.475	9.1e-07	0.00059909
Burundi	0.44	244.827	4e-08	2.191e-05
