Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.598	36.792	2.7e-07	1.632e-05
Benin	0.731	47.549	6e-08	4.14e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	6.536	401.787	5.17e-06	0.00031754
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	2.306	127.506	1.093e-05	0.00060421
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	1.424	88.888	2.7e-07	1.695e-05
Ghana	12.729	782.551	4.3e-07	2.629e-05
Gabon	1.634	100.447	7.7e-07	4.74e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.119	13.813	2e-08	2.07e-06
Morocco	37.276	2291.589	1.03e-06	6.36e-05
Seychelles	0.029	1.752	2.9e-07	1.811e-05
Guinea-Bissau	0.855	52.559	4.6e-07	2.804e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.909	117.383	4e-07	2.436e-05
Zimbabwe	0.228	14.016	2e-08	9.7e-07
Swaziland	0.228	14.016	2e-07	1.234e-05
Sudan	0.437	26.864	1e-08	6.4e-07
Democratic Republic of the Congo	3.8	233.597	5e-08	2.78e-06
Mali	3.277	201.478	1.7e-07	1.056e-05
Nigeria	6.127	376.676	3e-08	1.92e-06
Somalia	0.665	40.88	4e-08	2.72e-06
Algeria	35.5	2182.382	8.4e-07	5.168e-05
United Republic of Tanzania	0.541	33.288	1e-08	5.9e-07
Burkina Faso	9.404	578.153	4.8e-07	2.927e-05
Mozambique	0.617	37.96	2e-08	1.29e-06
Angola	0.304	18.688	1e-08	6.1e-07
Senegal	3.296	202.646	2.1e-07	1.278e-05
Ethiopia	1.767	108.623	2e-08	9.9e-07
Togo	1.691	103.951	2.1e-07	1.318e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.171	10.512	1e-08	6.8e-07
Niger	20.595	1266.097	9.2e-07	5.641e-05
Equatorial Guinea	0.161	9.928	1.2e-07	7.58e-06
Gambia	0.045	2.813	2e-08	1.23e-06
Guinea	7.856	482.962	6.3e-07	3.89e-05
South Africa	28.992	1782.347	5e-07	3.085e-05
Ivory Coast	0.432	71.339	2e-08	2.85e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.995	75.281	4e-08	2.87e-06
Sierra Leone	5.765	318.766	7.5e-07	4.167e-05
Mauritania	0.057	3.504	1e-08	8e-07
Cape Verde	0.038	2.336	7e-08	4.3e-06
Rwanda	1.235	75.919	1e-07	6.17e-06
Egypt	51.839	3186.851	5.3e-07	3.238e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	7.182	441.499	7.49e-06	0.00046041
Burundi	2.883	159.383	2.6e-07	1.426e-05
