Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	146.404	4605.702
Botswana	0.0	0.0
Benin	67.148	1349.912
Tunisia	17.106	1518.126
Mauritius	17.108	1161.936
Namibia	0.0	0.0
Zambia	49.088	980.986
Republic of the Congo	0.0	0.0
Gabon	40.289	811.143
Malawi	11.577	233.365
Morocco	39.826	3527.092
Seychelles	0.0	2.0
Guinea-Bissau	23.603	545.235
Liberia	22.691	455.475
Zimbabwe	9.725	196.345
Swaziland	0.926	20.512
Sudan	29.638	592.294
Democratic Republic of the Congo	15.265	1020.385
Mali	0.946	94.318
Nigeria	17.526	1221.072
Somalia	0.463	9.253
Algeria	194.601	11346.587
United Republic of Tanzania	12.503	253.871
Burkina Faso	1.015	453.973
Mozambique	0.0	0.0
Angola	13.893	281.641
Senegal	5.929	533.539
Ethiopia	106.048	2121.298
Chad	29.638	592.294
Niger	424.216	9937.644
Equatorial Guinea	5.557	111.059
Gambia	0.0	0.0
Guinea	412.613	8259.825
Ivory Coast	6.913	719.721
Cameroon	80.351	4837.027
Central African Republic	0.0	0.0
Madagascar	0.867	133.211
Sierra Leone	0.541	51.617
Mauritania	0.463	9.253
Cape Verde	1.389	27.763
Rwanda	2.387	213.579
Egypt	43.642	3827.6
Djibouti	131.859	3108.029
Burundi	0.0	0.0
