Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.525	384.956	9e-08	7.49e-06
Botswana	2.846	216.446	1.26e-06	9.602e-05
Benin	0.828	70.466	7e-08	6.14e-06
Tunisia	10.516	894.532	9.1e-07	7.735e-05
Mauritius	5.614	477.606	4.44e-06	0.00037746
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	1.176	101.65	2.2e-07	1.938e-05
Ghana	3.367	286.433	1.1e-07	9.62e-06
Gabon	0.185	26.372	9e-08	1.244e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.506	43.063	8e-08	6.45e-06
Morocco	28.057	2386.724	7.8e-07	6.624e-05
Seychelles	0.061	5.22	6.3e-07	5.394e-05
Guinea-Bissau	5.207	326.223	2.78e-06	0.00017405
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.552	46.978	1.1e-07	9.75e-06
Zimbabwe	0.115	9.787	1e-08	6.8e-07
Swaziland	0.023	1.957	2e-08	1.72e-06
Sudan	0.33	28.056	1e-08	6.7e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	1.716	136.047	9e-08	7.13e-06
Nigeria	1.679	228.691	1e-08	1.17e-06
Somalia	0.192	16.312	1e-08	1.09e-06
Algeria	33.173	2821.92	7.9e-07	6.683e-05
United Republic of Tanzania	0.131	13.722	0.0	2.4e-07
Burkina Faso	5.645	480.216	2.9e-07	2.431e-05
Mozambique	0.092	7.83	0.0	2.7e-07
Angola	0.552	46.978	2e-08	1.52e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	1.135	96.565	1e-08	8.8e-07
Togo	1.051	89.388	1.3e-07	1.133e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	11.873	1010.019	5.3e-07	4.5e-05
Equatorial Guinea	0.115	9.787	9e-08	7.48e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	6.182	525.888	5e-07	4.236e-05
South Africa	19.543	1662.486	3.4e-07	2.877e-05
Ivory Coast	0.04	38.487	0.0	1.54e-06
Cameroon	22.857	1944.352	9.1e-07	7.711e-05
Central African Republic	0.23	19.574	5e-08	4.19e-06
Madagascar	1.588	135.061	6e-08	5.14e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.046	3.915	8e-08	7.2e-06
Rwanda	1.209	110.251	1e-07	8.96e-06
Egypt	32.705	2782.119	3.3e-07	2.827e-05
Eritrea	0.265	29.665	6e-08	6.63e-06
Djibouti	2.654	225.754	2.77e-06	0.00023542
Burundi	0.0	0.0	0.0	0.0
