Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	3.49	297.685	7e-08	5.79e-06
Botswana	6.487	456.314	2.88e-06	0.00020244
Benin	0.753	59.213	7e-08	5.16e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	6.236	490.258	4.93e-06	0.00038746
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	1.996	140.404	9.46e-06	0.00066534
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	1.549	123.734	3e-07	2.359e-05
Ghana	3.968	311.982	1.3e-07	1.048e-05
Gabon	0.198	25.916	9e-08	1.223e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.308	30.008	5e-08	4.49e-06
Morocco	32.435	2549.977	9e-07	7.078e-05
Seychelles	0.065	5.094	6.7e-07	5.264e-05
Guinea-Bissau	1.312	103.145	7e-07	5.503e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.737	57.94	1.5e-07	1.202e-05
Zimbabwe	0.13	10.187	1e-08	7.1e-07
Swaziland	0.065	5.094	6e-08	4.48e-06
Sudan	0.34	26.741	1e-08	6.4e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	1.774	139.437	9e-08	7.31e-06
Nigeria	2.321	238.878	1e-08	1.22e-06
Somalia	0.202	15.917	1e-08	1.06e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.259	20.374	0.0	3.6e-07
Burkina Faso	6.398	502.992	3.2e-07	2.547e-05
Mozambique	0.17	13.371	1e-08	4.5e-07
Angola	0.567	44.569	2e-08	1.45e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	1.296	101.872	1e-08	9.3e-07
Togo	1.45	113.969	1.8e-07	1.445e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.146	11.461	1e-08	7.4e-07
Niger	12.553	986.882	5.6e-07	4.397e-05
Equatorial Guinea	0.121	9.55	9e-08	7.3e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	6.43	505.538	5.2e-07	4.072e-05
South Africa	21.826	1715.902	3.8e-07	2.97e-05
Ivory Coast	0.082	49.01	0.0	1.96e-06
Cameroon	17.995	1414.744	7.1e-07	5.61e-05
Central African Republic	0.121	9.55	3e-08	2.05e-06
Madagascar	1.725	135.617	7e-08	5.16e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.008	0.637	0.0	1.4e-07
Cape Verde	0.049	3.82	9e-08	7.03e-06
Rwanda	1.026	85.975	8e-08	6.99e-06
Egypt	38.177	3001.396	3.9e-07	3.049e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	3.62	284.604	3.78e-06	0.0002968
Burundi	1.497	105.303	1.3e-07	9.42e-06
