Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.491	358.018	3e-08	6.97e-06
Botswana	3.096	577.874	1.37e-06	0.00025636
Benin	0.328	72.701	3e-08	6.33e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	2.719	601.932	2.15e-06	0.00047572
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.953	177.807	4.51e-06	0.00084258
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.675	151.233	1.3e-07	2.884e-05
Ghana	1.73	383.047	6e-08	1.287e-05
Gabon	0.005	27.896	0.0	1.316e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.129	35.409	2e-08	5.3e-06
Morocco	14.142	3130.826	3.9e-07	8.69e-05
Seychelles	0.028	6.254	2.9e-07	6.463e-05
Guinea-Bissau	0.572	126.64	3.1e-07	6.757e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.321	71.137	7e-08	1.476e-05
Zimbabwe	0.057	12.508	0.0	8.7e-07
Swaziland	0.028	6.254	2e-08	5.5e-06
Sudan	0.148	32.833	0.0	7.9e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.773	171.199	4e-08	8.97e-06
Nigeria	0.639	275.554	0.0	1.41e-06
Somalia	0.088	19.543	1e-08	1.3e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.113	25.015	0.0	4.4e-07
Burkina Faso	2.789	617.566	1.4e-07	3.127e-05
Mozambique	0.074	16.416	0.0	5.6e-07
Angola	0.247	54.721	1e-08	1.78e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.565	125.077	1e-08	1.15e-06
Togo	0.632	139.93	8e-08	1.774e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.064	14.071	0.0	9.1e-07
Niger	5.473	1211.681	2.4e-07	5.399e-05
Equatorial Guinea	0.053	11.726	4e-08	8.96e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	2.804	620.693	2.3e-07	5e-05
South Africa	9.516	2106.761	1.6e-07	3.646e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	7.846	1737.003	3.1e-07	6.888e-05
Central African Republic	0.053	11.726	1e-08	2.51e-06
Madagascar	0.752	166.508	3e-08	6.34e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.004	0.782	0.0	1.8e-07
Cape Verde	0.021	4.69	4e-08	8.63e-06
Rwanda	0.442	103.784	4e-08	8.44e-06
Egypt	16.645	3685.073	1.7e-07	3.744e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	1.578	349.433	1.65e-06	0.0003644
Burundi	0.715	133.356	6e-08	1.193e-05
