Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.972	465.276	4e-08	9.05e-06
Botswana	1.326	269.466	5.9e-07	0.00011954
Benin	0.361	85.169	3e-08	7.42e-06
Tunisia	4.582	1081.175	4e-07	9.349e-05
Mauritius	2.447	577.257	1.93e-06	0.00045622
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.511	122.339	1e-07	2.333e-05
Ghana	1.467	346.197	5e-08	1.163e-05
Gabon	0.005	28.224	0.0	1.332e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.221	52.048	3e-08	7.79e-06
Morocco	12.227	2884.709	3.4e-07	8.007e-05
Seychelles	0.027	6.309	2.8e-07	6.52e-05
Guinea-Bissau	2.726	427.23	1.45e-06	0.00022794
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.241	56.779	5e-08	1.178e-05
Zimbabwe	0.05	11.829	0.0	8.2e-07
Swaziland	0.01	2.366	1e-08	2.08e-06
Sudan	0.144	33.91	0.0	8.1e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.766	167.575	4e-08	8.78e-06
Nigeria	0.047	246.783	0.0	1.26e-06
Somalia	0.084	19.715	1e-08	1.31e-06
Algeria	14.456	3410.707	3.4e-07	8.077e-05
United Republic of Tanzania	0.055	16.012	0.0	2.8e-07
Burkina Faso	2.46	580.412	1.2e-07	2.939e-05
Mozambique	0.04	9.463	0.0	3.2e-07
Angola	0.241	56.779	1e-08	1.84e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.495	116.713	0.0	1.07e-06
Togo	0.458	108.039	6e-08	1.369e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	5.174	1220.757	2.3e-07	5.439e-05
Equatorial Guinea	0.05	11.829	4e-08	9.04e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	2.694	635.614	2.2e-07	5.12e-05
South Africa	8.517	2009.36	1.5e-07	3.478e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	9.96	2350.037	4e-07	9.32e-05
Central African Republic	0.1	23.658	2e-08	5.07e-06
Madagascar	0.692	163.241	3e-08	6.22e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.02	4.732	4e-08	8.7e-06
Rwanda	0.516	131.146	4e-08	1.066e-05
Egypt	14.252	3362.603	1.4e-07	3.416e-05
Eritrea	0.079	33.967	2e-08	7.59e-06
Djibouti	1.156	272.857	1.21e-06	0.00028455
Burundi	0.0	0.0	0.0	0.0
