Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.039	785.953	8e-08	1.529e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.339	95.747	3e-08	8.34e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.064	15.232	0.0	8.4e-07
Libya	0.161	34.103	2e-08	5.11e-06
Morocco	60.622	8710.792	1.68e-06	0.00024177
Guinea-Bissau	0.191	45.729	1e-07	2.44e-05
Liberia	0.878	126.102	1.8e-07	2.617e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.028	29.408	0.0	7e-07
Mali	0.445	106.703	2e-08	5.59e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.004	1.014	0.0	2e-08
Burkina Faso	4.354	882.782	2.2e-07	4.469e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	19.113	1072.729	6.2e-07	3.482e-05
Ethiopia	0.615	147.357	1e-08	1.35e-06
Togo	0.768	149.526	1e-07	1.895e-05
Niger	6.68	1299.704	3e-07	5.791e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	4.342	880.386	3.5e-07	7.092e-05
South Africa	37.222	5613.638	6.4e-07	9.716e-05
Ivory Coast	10.087	3538.697	4e-07	0.00014116
Cameroon	3.068	1635.942	1.2e-07	6.488e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	68.064	9780.242	6.9e-07	9.937e-05
Djibouti	1.638	346.724	1.71e-06	0.00036158
Burundi	0.0	0.0	0.0	0.0
