Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	102.879	7847.091	2e-06	0.00015269
Botswana	0.0	0.0	0.0	0.0
Benin	57.748	3057.066	5.03e-06	0.00026618
Tunisia	8.165	1794.693	7.1e-07	0.00015518
Mauritius	9.073	1462.145	7.17e-06	0.00115557
Namibia	0.0	0.0	0.0	0.0
Zambia	42.216	2234.822	2.43e-06	0.00012879
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	34.649	1834.233	1.635e-05	0.0008655
Malawi	9.956	527.08	5.5e-07	2.905e-05
Morocco	19.427	4079.609	5.4e-07	0.00011323
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	18.629	1110.471	9.94e-06	0.00059247
Liberia	19.515	1033.081	4.05e-06	0.00021438
Zimbabwe	8.363	442.751	5.8e-07	3.066e-05
Swaziland	0.797	42.173	7e-07	3.712e-05
Sudan	25.489	1349.329	6.1e-07	3.228e-05
Democratic Republic of the Congo	8.095	1304.585	1e-07	1.552e-05
Mali	0.417	107.565	2e-08	5.64e-06
Nigeria	9.176	1549.032	5e-08	7.91e-06
Somalia	0.398	21.082	3e-08	1.4e-06
Algeria	108.659	15059.771	2.57e-06	0.00035663
United Republic of Tanzania	10.753	569.243	1.9e-07	1.011e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	11.948	632.5	3.9e-07	2.053e-05
Senegal	2.761	635.987	1.7e-07	4.011e-05
Ethiopia	91.202	4828.058	8.3e-07	4.42e-05
Chad	25.489	1349.329	1.65e-06	8.718e-05
Niger	334.821	19958.787	1.492e-05	0.00088931
Equatorial Guinea	4.779	253.003	3.65e-06	0.00019328
Gambia	0.0	0.0	0.0	0.0
Guinea	354.85	18785.146	2.858e-05	0.00151318
Ivory Coast	3.3	725.264	1.3e-07	2.893e-05
Cameroon	43.948	6419.22	1.74e-06	0.00025457
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.354	128.236	1e-08	4.88e-06
Sierra Leone	0.238	61.472	3e-08	8.04e-06
Mauritania	0.398	21.082	9e-08	4.79e-06
Cape Verde	1.195	63.247	2.2e-06	0.00011631
Rwanda	1.112	256.046	9e-08	2.081e-05
Egypt	21.676	4356.518	2.2e-07	4.426e-05
Djibouti	104.073	6203.803	0.00010853	0.00646957
Burundi	0.0	0.0	0.0	0.0
