Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	3.078	293.856	418.467	0.596	41.092	34.844	6e-08	5.72e-06	8.14e-06	1e-08	8e-07	6.8e-07
Botswana	0.108	10.326	25.217	0.0	0.0	1.0	5e-08	4.58e-06	1.119e-05	0.0	0.0	4.4e-07
Benin	0.0	4.88	37.44	0.0	0.0	1.0	0.0	4.2e-07	3.26e-06	0.0	0.0	9e-08
Tunisia	12.226	1053.574	1411.9	2.952	168.98	123.966	1.06e-06	9.11e-05	0.00012208	2.6e-07	1.461e-05	1.072e-05
Mauritius	0.0	6.462	331.231	0.0	0.932	9.466	0.0	5.11e-06	0.00026178	0.0	7.4e-07	7.48e-06
Namibia	0.0	0.0	16.0	0.0	0.944	0.472	0.0	0.0	6.54e-06	0.0	3.9e-07	1.9e-07
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.932	0.466	0.0	0.0	1.895e-05	0.0	4.42e-06	2.21e-06
Zambia	15.857	495.371	316.614	0.0	0.0	3.0	9.1e-07	2.855e-05	1.825e-05	0.0	0.0	1.7e-07
Republic of the Congo	166.257	4144.781	2298.519	0.0	1.504	6.752	3.17e-05	0.00079033	0.00043828	0.0	2.9e-07	1.29e-06
Ghana	18.472	1763.638	1933.055	0.284	19.596	18.94	6.2e-07	5.925e-05	6.494e-05	1e-08	6.6e-07	6.4e-07
Gabon	7.682	506.458	366.07	0.0	0.0	1.0	3.62e-06	0.00023898	0.00017273	0.0	0.0	4.7e-07
Malawi	0.0	2.248	18.124	0.0	0.0	2.0	0.0	1.2e-07	1e-06	0.0	0.0	1.1e-07
Libya	81.927	1892.565	1038.246	0.0	0.0	1.0	1.227e-05	0.00028338	0.00015546	0.0	0.0	1.5e-07
Morocco	80.968	6548.482	6169.725	0.0	67.174	174.587	2.25e-06	0.00018176	0.00017124	0.0	1.86e-06	4.85e-06
Seychelles	0.0	0.0	11.0	0.0	67.138	33.569	0.0	0.0	0.00011368	0.0	0.00069385	0.00034692
Guinea-Bissau	0.0	13.08	56.54	0.0	67.138	33.569	0.0	6.98e-06	3.017e-05	0.0	3.582e-05	1.791e-05
South Sudan	0.0	0.0	4.0	0.0	67.174	33.587	0.0	0.0	3.6e-07	0.0	6.12e-06	3.06e-06
Liberia	1.09	141.064	162.077	0.092	9.53	12.811	2.3e-07	2.927e-05	3.363e-05	2e-08	1.98e-06	2.66e-06
Zimbabwe	3.251	177.551	115.401	0.0	0.14	3.07	2.3e-07	1.23e-05	7.99e-06	0.0	1e-08	2.1e-07
Swaziland	0.357	30.741	37.549	0.0	0.0	1.0	3.1e-07	2.706e-05	3.305e-05	0.0	0.0	8.8e-07
Sudan	10.967	513.847	328.407	14.057	324.719	179.388	2.6e-07	1.229e-05	7.86e-06	3.4e-07	7.77e-06	4.29e-06
