Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.267	47.789	1.2e-07	2.12e-05
Benin	0.318	60.52	3e-08	5.27e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	2.917	521.885	2.31e-06	0.00041246
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.163	171.459	5.51e-06	0.00081249
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.627	114.841	1.2e-07	2.19e-05
Ghana	5.682	1016.462	1.9e-07	3.415e-05
Gabon	0.729	130.471	3.4e-07	6.156e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.002	14.691	0.0	2.2e-06
Morocco	16.64	2976.565	4.6e-07	8.262e-05
Seychelles	0.013	2.276	1.3e-07	2.352e-05
Guinea-Bissau	0.382	68.27	2e-07	3.642e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.852	152.469	1.8e-07	3.164e-05
Zimbabwe	0.102	18.205	1e-08	1.26e-06
Swaziland	0.102	18.205	9e-08	1.602e-05
Sudan	0.195	34.893	0.0	8.3e-07
Democratic Republic of the Congo	1.696	303.421	2e-08	3.61e-06
Mali	1.463	261.701	8e-08	1.372e-05
Nigeria	2.735	489.267	1e-08	2.5e-06
Somalia	0.297	53.099	2e-08	3.54e-06
Algeria	15.847	2834.715	3.8e-07	6.713e-05
United Republic of Tanzania	0.242	43.238	0.0	7.7e-07
Burkina Faso	4.198	750.968	2.1e-07	3.802e-05
Mozambique	0.276	49.306	1e-08	1.67e-06
Angola	0.136	24.274	0.0	7.9e-07
Senegal	1.471	263.218	9e-08	1.66e-05
Ethiopia	0.789	141.091	1e-08	1.29e-06
Togo	0.755	135.023	1e-07	1.712e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.076	13.654	0.0	8.8e-07
Niger	9.193	1644.544	4.1e-07	7.328e-05
Equatorial Guinea	0.072	12.895	6e-08	9.85e-06
Gambia	0.02	3.634	1e-08	1.59e-06
Guinea	3.507	627.324	2.8e-07	5.053e-05
South Africa	12.942	2315.106	2.2e-07	4.007e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.431	93.034	2e-08	3.54e-06
Sierra Leone	2.908	428.648	3.8e-07	5.603e-05
Mauritania	0.025	4.551	1e-08	1.03e-06
Cape Verde	0.017	3.034	3e-08	5.58e-06
Rwanda	0.551	98.612	4e-08	8.02e-06
Egypt	23.14	4139.427	2.4e-07	4.206e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	3.206	573.467	3.34e-06	0.00059803
Burundi	1.454	214.324	1.3e-07	1.918e-05
