Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.354	534.646	3e-08	1.04e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.201	79.329	2e-08	6.91e-06
Tunisia	3.314	1308.932	2.9e-07	0.00011318
Mauritius	1.423	561.915	1.12e-06	0.0004441
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.217	87.742	4e-08	1.673e-05
Ghana	0.718	311.714	2e-08	1.047e-05
Gabon	0.144	57.018	7e-08	2.69e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.169	66.934	3e-08	1.002e-05
Morocco	6.89	2721.157	1.9e-07	7.553e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	15.829	2285.75	8.45e-06	0.00121952
Liberia	0.126	49.581	3e-08	1.029e-05
Zimbabwe	0.031	12.395	0.0	8.6e-07
Swaziland	0.002	0.826	0.0	7.3e-07
Sudan	0.08	31.401	0.0	7.5e-07
Democratic Republic of the Congo	1.002	395.82	1e-08	4.71e-06
Mali	0.333	131.389	2e-08	6.89e-06
Nigeria	0.845	418.859	0.0	2.14e-06
Somalia	0.044	17.353	0.0	1.16e-06
Algeria	10.176	4019.346	2.4e-07	9.518e-05
United Republic of Tanzania	0.061	23.964	0.0	4.3e-07
Burkina Faso	1.479	584.227	7e-08	2.958e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.113	44.623	0.0	1.45e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.282	111.557	0.0	1.02e-06
Togo	0.249	98.335	3e-08	1.246e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.038	14.874	0.0	9.6e-07
Niger	2.843	1123.004	1.3e-07	5.004e-05
Equatorial Guinea	0.036	14.048	3e-08	1.073e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	1.508	595.795	1.2e-07	4.799e-05
South Africa	5.046	1993.146	9e-08	3.45e-05
Ivory Coast	0.0	32.212	0.0	1.28e-06
Cameroon	7.235	2857.504	2.9e-07	0.00011332
Central African Republic	0.084	33.054	2e-08	7.08e-06
Madagascar	0.433	171.054	2e-08	6.51e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.019	7.437	3e-08	1.368e-05
Rwanda	0.454	179.317	4e-08	1.458e-05
Egypt	7.85	3100.449	8e-08	3.15e-05
Eritrea	0.213	84.287	5e-08	1.884e-05
Djibouti	0.626	247.077	6.5e-07	0.00025766
Burundi	0.0	0.0	0.0	0.0
