Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.323	484.986	3e-08	9.44e-06
Botswana	0.902	282.509	4e-07	0.00012533
Benin	0.242	88.777	2e-08	7.73e-06
Tunisia	3.075	1126.976	2.7e-07	9.745e-05
Mauritius	1.642	601.712	1.3e-06	0.00047555
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.339	127.401	6e-08	2.429e-05
Ghana	0.985	360.863	3e-08	1.212e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.148	54.253	2e-08	8.12e-06
Morocco	8.205	3006.915	2.3e-07	8.346e-05
Seychelles	0.018	6.576	1.9e-07	6.796e-05
Guinea-Bissau	1.881	454.822	1e-06	0.00024266
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.162	59.185	3e-08	1.228e-05
Zimbabwe	0.034	12.33	0.0	8.5e-07
Swaziland	0.007	2.466	1e-08	2.17e-06
Sudan	0.096	35.346	0.0	8.5e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.536	175.282	3e-08	9.19e-06
Nigeria	0.01	247.081	0.0	1.26e-06
Somalia	0.056	20.55	0.0	1.37e-06
Algeria	9.701	3555.196	2.3e-07	8.419e-05
United Republic of Tanzania	0.03	16.518	0.0	2.9e-07
Burkina Faso	1.651	605.0	8e-08	3.063e-05
Mozambique	0.027	9.864	0.0	3.3e-07
Angola	0.162	59.185	1e-08	1.92e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.332	121.658	0.0	1.11e-06
Togo	0.307	112.615	4e-08	1.427e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	3.472	1272.472	1.5e-07	5.67e-05
Equatorial Guinea	0.034	12.33	3e-08	9.42e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.808	662.54	1.5e-07	5.337e-05
South Africa	5.715	2094.483	1e-07	3.625e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	6.684	2449.591	2.7e-07	9.714e-05
Central African Republic	0.067	24.66	1e-08	5.28e-06
Madagascar	0.464	170.156	2e-08	6.48e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.013	4.932	2e-08	9.07e-06
Rwanda	0.343	136.201	3e-08	1.107e-05
Egypt	9.565	3505.053	1e-07	3.561e-05
Eritrea	0.017	34.541	0.0	7.72e-06
Djibouti	0.776	284.416	8.1e-07	0.0002966
Burundi	0.0	0.0	0.0	0.0
