Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	7.559	265.879	1.5e-07	5.17e-06
Botswana	4.448	143.795	1.97e-06	6.379e-05
Benin	1.384	48.669	1.2e-07	4.24e-06
Tunisia	17.564	617.831	1.52e-06	5.342e-05
Mauritius	9.378	329.87	7.41e-06	0.0002607
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	1.981	70.593	3.8e-07	1.346e-05
Ghana	5.624	197.832	1.9e-07	6.65e-06
Gabon	0.461	20.021	2.2e-07	9.45e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.846	29.742	1.3e-07	4.45e-06
Morocco	46.864	1648.45	1.3e-06	4.575e-05
Seychelles	0.102	3.605	1.06e-06	3.726e-05
Guinea-Bissau	7.095	202.41	3.79e-06	0.00010799
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.922	32.446	1.9e-07	6.73e-06
Zimbabwe	0.192	6.76	1e-08	4.7e-07
Swaziland	0.038	1.352	3e-08	1.19e-06
Sudan	0.551	19.378	1e-08	4.6e-07
Democratic Republic of the Congo	0.105	49.072	0.0	5.8e-07
Mali	2.758	91.684	1.4e-07	4.81e-06
Nigeria	3.97	172.748	2e-08	8.8e-07
Somalia	0.32	11.266	2e-08	7.5e-07
Algeria	55.409	1949.028	1.31e-06	4.615e-05
United Republic of Tanzania	0.253	10.054	0.0	1.8e-07
Burkina Faso	9.429	331.673	4.8e-07	1.679e-05
Mozambique	0.154	5.408	1e-08	1.8e-07
Angola	0.922	32.446	3e-08	1.05e-06
Senegal	0.076	36.08	0.0	2.28e-06
Ethiopia	1.896	66.695	2e-08	6.1e-07
Togo	1.755	61.738	2.2e-07	7.83e-06
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	19.832	697.594	8.8e-07	3.108e-05
Equatorial Guinea	0.192	6.76	1.5e-07	5.16e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	10.326	363.218	8.3e-07	2.926e-05
South Africa	32.644	1148.237	5.6e-07	1.987e-05
Ivory Coast	0.606	32.573	2e-08	1.3e-06
Cameroon	38.178	1342.914	1.51e-06	5.326e-05
Central African Republic	0.384	13.519	8e-08	2.9e-06
Madagascar	2.652	93.283	1e-07	3.55e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.077	2.704	1.4e-07	4.97e-06
Rwanda	2.098	77.724	1.7e-07	6.32e-06
Egypt	54.628	1921.539	5.6e-07	1.952e-05
Eritrea	0.51	22.096	1.1e-07	4.94e-06
Djibouti	4.433	155.922	4.62e-06	0.0001626
Burundi	0.0	0.0	0.0	0.0
