Name	Confirmed	Deaths	Recovered	Active
Madagascar	43	0	0	43
Swaziland	9	0	0	9
Liberia	3	0	0	3
Sudan	6	2	0	4
Guinea	22	0	0	22
United Republic of Tanzania	19	0	1	18
Republic of the Congo	19	0	0	19
Democratic Republic of the Congo	81	8	2	71
Rwanda	70	0	0	70
Somalia	3	0	0	3
Ivory Coast	168	1	6	161
Nigeria	131	2	8	121
Cameroon	139	6	5	128
Burkina Faso	246	12	31	203
Benin	6	0	0	6
Ghana	152	5	2	145
Algeria	584	35	37	512
Zambia	35	0	0	35
Cape Verde	6	1	0	5
Togo	30	1	1	28
Zimbabwe	7	1	0	6
Senegal	162	0	27	135
Eritrea	12	0	0	12
Libya	8	0	0	8
Gambia	4	1	0	3
Central African Republic	3	0	0	3
Mauritius	128	3	0	125
Morocco	556	33	15	508
Mauritania	5	1	2	2
Gabon	7	1	0	6
Guinea-Bissau	8	0	0	8
Mali	25	2	0	23
Namibia	11	0	2	9
Seychelles	8	0	0	8
Angola	7	2	0	5
Chad	5	0	0	5
Equatorial Guinea	12	0	0	12
Egypt	656	41	150	465
South Africa	1326	3	31	1292
Tunisia	312	8	3	301
Djibouti	18	0	0	18
Mozambique	8	0	0	8
Uganda	33	0	0	33
Ethiopia	23	0	4	19
Kenya	50	1	1	48
Niger	27	3	0	24
Botswana	3	0	0	3
