Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	3.123	430.755	6e-08	8.38e-06
Botswana	2.071	245.752	9.2e-07	0.00010902
Benin	0.572	78.85	5e-08	6.87e-06
Tunisia	7.257	1000.958	6.3e-07	8.655e-05
Mauritius	3.874	534.429	3.06e-06	0.00042237
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.795	113.46	1.5e-07	2.163e-05
Ghana	2.324	320.511	8e-08	1.077e-05
Gabon	0.07	27.896	3e-08	1.316e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.349	48.186	5e-08	7.22e-06
Morocco	19.361	2670.683	5.4e-07	7.413e-05
Seychelles	0.042	5.841	4.4e-07	6.036e-05
Guinea-Bissau	3.941	380.962	2.1e-06	0.00020325
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.381	52.567	8e-08	1.091e-05
Zimbabwe	0.079	10.951	1e-08	7.6e-07
Swaziland	0.016	2.19	1e-08	1.93e-06
Sudan	0.228	31.394	1e-08	7.5e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	1.238	153.659	6e-08	8.05e-06
Nigeria	0.72	242.928	0.0	1.24e-06
Somalia	0.132	18.252	1e-08	1.22e-06
Algeria	22.892	3157.655	5.4e-07	7.478e-05
United Republic of Tanzania	0.088	15.029	0.0	2.7e-07
Burkina Faso	3.896	537.349	2e-07	2.721e-05
Mozambique	0.064	8.761	0.0	3e-07
Angola	0.381	52.567	1e-08	1.71e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.783	108.054	1e-08	9.9e-07
Togo	0.725	100.023	9e-08	1.268e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	8.193	1130.185	3.7e-07	5.036e-05
Equatorial Guinea	0.079	10.951	6e-08	8.37e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	4.266	588.455	3.4e-07	4.74e-05
South Africa	13.486	1860.279	2.3e-07	3.22e-05
Ivory Coast	0.007	38.698	0.0	1.54e-06
Cameroon	15.773	2175.679	6.3e-07	8.628e-05
Central African Republic	0.159	21.903	3e-08	4.69e-06
Madagascar	1.096	151.129	4e-08	5.75e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.032	4.381	6e-08	8.06e-06
Rwanda	0.79	122.073	6e-08	9.92e-06
Egypt	22.569	3113.12	2.3e-07	3.163e-05
Eritrea	0.17	32.277	4e-08	7.21e-06
Djibouti	1.831	252.612	1.91e-06	0.00026343
Burundi	0.0	0.0	0.0	0.0
