Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	3.176	478.972	6e-08	9.32e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.471	71.068	4e-08	6.19e-06
Tunisia	7.777	1172.629	6.7e-07	0.00010139
Mauritius	3.338	503.401	2.64e-06	0.00039785
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.505	78.792	1e-07	1.502e-05
Ghana	1.681	281.971	6e-08	9.47e-06
Gabon	0.339	51.08	1.6e-07	2.41e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.398	59.964	6e-08	8.98e-06
Morocco	16.167	2437.795	4.5e-07	6.766e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	28.348	1714.838	1.512e-05	0.00091492
Liberia	0.295	44.418	6e-08	9.22e-06
Zimbabwe	0.074	11.104	1e-08	7.7e-07
Swaziland	0.005	0.74	0.0	6.5e-07
Sudan	0.187	28.131	0.0	6.7e-07
Democratic Republic of the Congo	2.352	354.602	3e-08	4.22e-06
Mali	0.781	117.707	4e-08	6.17e-06
Nigeria	2.192	381.371	1e-08	1.95e-06
Somalia	0.103	15.546	1e-08	1.04e-06
Algeria	23.88	3600.8	5.7e-07	8.527e-05
United Republic of Tanzania	0.142	21.469	0.0	3.8e-07
Burkina Faso	3.471	523.389	1.8e-07	2.65e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.265	39.976	1e-08	1.3e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.663	99.94	1e-08	9.1e-07
Togo	0.584	88.095	7e-08	1.117e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.088	13.325	1e-08	8.6e-07
Niger	6.672	1006.062	3e-07	4.483e-05
Equatorial Guinea	0.083	12.585	6e-08	9.61e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	3.54	533.753	2.9e-07	4.299e-05
South Africa	11.842	1785.594	2e-07	3.09e-05
Ivory Coast	0.005	32.2	0.0	1.28e-06
Cameroon	16.977	2559.944	6.7e-07	0.00010152
Central African Republic	0.196	29.612	4e-08	6.35e-06
Madagascar	1.016	153.241	4e-08	5.84e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.044	6.663	8e-08	1.225e-05
Rwanda	1.065	160.644	9e-08	1.306e-05
Egypt	18.42	2777.591	1.9e-07	2.822e-05
Eritrea	0.501	75.51	1.1e-07	1.687e-05
Djibouti	1.468	221.349	1.53e-06	0.00023083
Burundi	0.0	0.0	0.0	0.0
