Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.432	42.935	1.9e-07	1.905e-05
Benin	0.504	54.946	4e-08	4.78e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	4.717	468.877	3.73e-06	0.00037056
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.71	151.509	8.1e-06	0.00071796
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	1.021	103.475	1.9e-07	1.973e-05
Ghana	9.187	913.219	3.1e-07	3.068e-05
Gabon	1.179	117.219	5.6e-07	5.531e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.018	14.601	0.0	2.19e-06
Morocco	26.903	2674.232	7.5e-07	7.422e-05
Seychelles	0.021	2.045	2.1e-07	2.113e-05
Guinea-Bissau	0.617	61.336	3.3e-07	3.272e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.378	136.983	2.9e-07	2.843e-05
Zimbabwe	0.165	16.356	1e-08	1.13e-06
Swaziland	0.165	16.356	1.4e-07	1.44e-05
Sudan	0.315	31.349	1e-08	7.5e-07
Democratic Republic of the Congo	2.742	272.603	3e-08	3.24e-06
Mali	2.365	235.12	1.2e-07	1.232e-05
Nigeria	4.422	439.572	2e-08	2.24e-06
Somalia	0.48	47.705	3e-08	3.18e-06
Algeria	25.621	2546.79	6.1e-07	6.031e-05
United Republic of Tanzania	0.391	38.846	1e-08	6.9e-07
Burkina Faso	6.787	674.692	3.4e-07	3.416e-05
Mozambique	0.446	44.298	2e-08	1.5e-06
Angola	0.219	21.808	1e-08	7.1e-07
Senegal	2.379	236.483	1.5e-07	1.492e-05
Ethiopia	1.275	126.76	1e-08	1.16e-06
Togo	1.22	121.308	1.5e-07	1.538e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.123	12.267	1e-08	7.9e-07
Niger	14.864	1477.506	6.6e-07	6.583e-05
Equatorial Guinea	0.117	11.586	9e-08	8.85e-06
Gambia	0.032	3.274	1e-08	1.44e-06
Guinea	5.67	563.606	4.6e-07	4.54e-05
South Africa	20.925	2079.958	3.6e-07	3.6e-05
Ivory Coast	0.036	73.313	0.0	2.92e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.697	85.297	3e-08	3.25e-06
Sierra Leone	4.275	378.773	5.6e-07	4.951e-05
Mauritania	0.041	4.089	1e-08	9.3e-07
Cape Verde	0.027	2.726	5e-08	5.01e-06
Rwanda	0.891	88.596	7e-08	7.2e-06
Egypt	37.413	3718.982	3.8e-07	3.779e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	5.183	515.219	5.41e-06	0.00053729
Burundi	2.137	189.387	1.9e-07	1.695e-05
