Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	127.32	6257.54
Botswana	0.0	0.0
Benin	68.162	2178.982
Tunisia	12.494	1694.612
Mauritius	13.053	1342.509
Namibia	0.0	0.0
Zambia	49.829	1587.065
Republic of the Congo	0.0	0.0
Gabon	40.897	1308.587
Malawi	11.752	376.306
Morocco	29.204	3938.986
Seychelles	0.0	2.0
Guinea-Bissau	22.333	824.467
Liberia	23.034	735.644
Zimbabwe	9.872	316.42
Swaziland	0.94	31.948
Sudan	30.085	958.229
Democratic Republic of the Congo	11.646	1181.502
Mali	0.679	104.011
Nigeria	13.265	1405.309
Somalia	0.47	14.972
Algeria	153.431	13440.469
United Republic of Tanzania	12.692	408.25
Burkina Faso	0.093	458.277
Mozambique	0.0	0.0
Angola	14.103	453.171
Senegal	4.314	594.588
Ethiopia	107.649	3430.657
Chad	30.085	958.229
Niger	401.401	14956.349
Equatorial Guinea	5.641	179.671
Gambia	0.0	0.0
Guinea	418.846	13354.314
Ivory Coast	5.049	791.039
Cameroon	62.49	5694.496
Central African Republic	0.0	0.0
Madagascar	0.575	141.793
Sierra Leone	0.388	57.156
Mauritania	0.47	14.972
Cape Verde	1.41	44.916
Rwanda	1.737	238.157
Egypt	32.159	4280.255
Djibouti	124.768	4667.996
Burundi	0.0	0.0
