Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	5.271	503.233	2.34e-06	0.00022325
Benin	0.499	59.645	4e-08	5.19e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	5.151	553.776	4.07e-06	0.00043766
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.622	154.841	7.69e-06	0.00073375
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	1.148	126.146	2.2e-07	2.405e-05
Ghana	6.586	708.027	2.2e-07	2.379e-05
Gabon	0.853	91.717	4e-07	4.328e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	25.115	2700.092	7e-07	7.494e-05
Seychelles	0.039	4.169	4e-07	4.308e-05
Guinea-Bissau	0.834	89.632	4.4e-07	4.782e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.047	112.562	2.2e-07	2.336e-05
Zimbabwe	0.129	13.897	1e-08	9.6e-07
Swaziland	0.136	14.591	1.2e-07	1.284e-05
Sudan	0.284	30.572	1e-08	7.3e-07
Democratic Republic of the Congo	2.296	258.643	3e-08	3.08e-06
Mali	1.842	198.025	1e-07	1.038e-05
Nigeria	3.62	407.936	2e-08	2.08e-06
Somalia	0.304	32.657	2e-08	2.18e-06
Algeria	15.833	2056.463	3.7e-07	4.87e-05
United Republic of Tanzania	0.304	32.657	1e-08	5.8e-07
Burkina Faso	6.191	665.643	3.1e-07	3.37e-05
Mozambique	0.291	31.267	1e-08	1.06e-06
Angola	0.336	36.131	1e-08	1.17e-06
Senegal	2.059	226.34	1.3e-07	1.428e-05
Ethiopia	1.157	124.374	1e-08	1.14e-06
Togo	1.532	164.674	1.9e-07	2.087e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.11	11.812	1e-08	7.6e-07
Niger	12.868	1383.398	5.7e-07	6.164e-05
Equatorial Guinea	0.097	10.422	7e-08	7.96e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	5.248	564.198	4.2e-07	4.545e-05
South Africa	19.04	2046.956	3.3e-07	3.543e-05
Ivory Coast	0.026	67.278	0.0	2.68e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.817	105.667	3e-08	4.02e-06
Sierra Leone	3.244	309.682	4.2e-07	4.048e-05
Mauritania	0.019	2.084	0.0	4.7e-07
Cape Verde	0.026	2.779	5e-08	5.11e-06
Rwanda	0.389	55.046	3e-08	4.47e-06
Egypt	34.363	3694.387	3.5e-07	3.754e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	4.369	469.702	4.56e-06	0.00048982
Burundi	2.027	193.551	1.8e-07	1.732e-05
