Name	Confirmed	Deaths	Recovered	Active
Madagascar	26	0	0	26
Swaziland	9	0	0	9
Liberia	3	0	0	3
Sudan	5	1	0	4
Guinea	8	0	0	8
United Republic of Tanzania	14	0	1	13
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	65	6	2	57
Rwanda	60	0	0	60
Somalia	3	0	0	3
Ivory Coast	101	0	3	98
Nigeria	89	1	3	85
Cameroon	91	2	2	87
Burkina Faso	207	11	21	175
Benin	6	0	0	6
Ghana	141	5	2	134
Algeria	454	29	31	394
Zambia	28	0	0	28
Cape Verde	5	1	0	4
Togo	25	1	1	23
Zimbabwe	7	1	0	6
Senegal	130	0	18	112
Eritrea	6	0	0	6
Libya	3	0	0	3
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	102	2	0	100
Morocco	402	25	11	366
Mauritania	5	0	0	5
Gabon	7	1	0	6
Guinea-Bissau	2	0	0	2
Mali	18	0	0	18
Namibia	8	0	2	6
Seychelles	8	0	0	8
Angola	5	0	0	5
Chad	3	0	0	3
Equatorial Guinea	12	0	0	12
Egypt	576	36	121	419
South Africa	1187	1	31	1155
Tunisia	278	8	2	268
Djibouti	14	0	0	14
Mozambique	8	0	0	8
Uganda	30	0	0	30
Ethiopia	16	0	1	15
Kenya	38	1	1	36
Niger	10	1	0	9
