Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	154.668	309.628	5515.628	3.255	6.468	136.468	3.01e-06	6.02e-06	0.00010732	6e-08	1.3e-07	2.66e-06
Botswana	4.553	9.149	101.149	0.0	0.0	1.0	2.02e-06	4.06e-06	4.487e-05	0.0	0.0	4.4e-07
Benin	41.813	83.097	985.097	0.834	1.585	14.585	3.64e-06	7.24e-06	8.577e-05	7e-08	1.4e-07	1.27e-06
Tunisia	7.579	15.228	1175.228	0.15	0.301	50.301	6.6e-07	1.32e-06	0.00010162	1e-08	3e-08	4.35e-06
Mauritius	0.165	0.298	341.298	0.0	0.0	10.0	1.3e-07	2.4e-07	0.00026974	0.0	0.0	7.9e-06
Namibia	4.092	7.408	83.408	0.0	0.0	0.0	1.67e-06	3.03e-06	3.407e-05	0.0	0.0	0.0
Sao Tome and Principe	5.278	11.171	721.171	0.0	0.0	13.0	2.501e-05	5.294e-05	0.00341742	0.0	0.0	6.16e-05
Zambia	8.255	18.824	1507.824	0.132	0.301	18.301	4.8e-07	1.08e-06	8.69e-05	1e-08	2e-08	1.05e-06
Republic of the Congo	20.628	42.095	1129.095	0.668	1.352	38.352	3.93e-06	8.03e-06	0.0002153	1.3e-07	2.6e-07	7.31e-06
Ghana	330.031	663.124	15676.124	4.948	9.486	104.486	1.109e-05	2.228e-05	0.00052663	1.7e-07	3.2e-07	3.51e-06
Gabon	118.923	238.95	5194.95	1.699	3.263	42.263	5.611e-05	0.00011275	0.00245129	8e-07	1.54e-06	1.994e-05
Malawi	22.998	45.705	986.705	0.7	1.331	12.331	1.27e-06	2.52e-06	5.438e-05	4e-08	7e-08	6.8e-07
Libya	17.214	34.587	704.587	0.275	0.528	18.528	2.58e-06	5.18e-06	0.0001055	4e-08	8e-08	2.77e-06
Morocco	204.67	377.79	11284.79	0.233	0.469	216.469	5.68e-06	1.049e-05	0.00031321	1e-08	1e-08	6.01e-06
Seychelles	0.0	0.0	11.0	0.233	0.469	0.469	0.0	0.0	0.00011368	2.41e-06	4.85e-06	4.85e-06
Guinea-Bissau	10.648	21.595	1577.595	0.41	0.814	19.814	5.68e-06	1.152e-05	0.00084169	2.2e-07	4.3e-07	1.057e-05
South Sudan	27.91	56.079	1998.079	1.188	2.281	38.281	2.54e-06	5.11e-06	0.00018204	1.1e-07	2.1e-07	3.49e-06
