Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	20.341	1108.138	2726.138	0.1	5.594	63.594	4e-07	2.156e-05	5.304e-05	0.0	1.1e-07	1.24e-06
Botswana	1.712	62.832	97.832	0.0	0.0	1.0	7.6e-07	2.787e-05	4.34e-05	0.0	0.0	4.4e-07
Benin	0.0	35.72	245.72	0.055	3.069	6.069	0.0	3.11e-06	2.139e-05	0.0	2.7e-07	5.3e-07
Tunisia	0.0	10.211	1078.211	0.002	3.117	51.117	0.0	8.8e-07	9.323e-05	0.0	2.7e-07	4.42e-06
Mauritius	5.674	79.617	413.617	0.0	0.0	10.0	4.48e-06	6.292e-05	0.00032689	0.0	0.0	7.9e-06
Namibia	0.813	31.288	53.288	0.0	0.0	0.0	3.3e-07	1.278e-05	2.177e-05	0.0	0.0	0.0
Sao Tome and Principe	137.633	2401.358	2859.358	0.0	1.178	13.178	0.0006522	0.01137933	0.01354966	0.0	5.58e-06	6.245e-05
Zambia	0.0	185.218	1242.218	0.0	0.0	7.0	0.0	1.067e-05	7.159e-05	0.0	0.0	4e-07
Republic of the Congo	4.807	267.869	838.869	0.193	7.773	26.773	9.2e-07	5.108e-05	0.00015996	4e-08	1.48e-06	5.11e-06
Ghana	60.938	3155.882	10458.882	0.533	18.631	52.631	2.05e-06	0.00010602	0.00035136	2e-08	6.3e-07	1.77e-06
Gabon	50.565	2467.694	4898.694	0.479	15.139	29.139	2.386e-05	0.0011644	0.0023115	2.3e-07	7.14e-06	1.375e-05
Malawi	44.405	774.755	977.755	0.0	0.388	4.388	2.45e-06	4.27e-05	5.389e-05	0.0	2e-08	2.4e-07
Libya	2.52	88.066	193.066	0.151	3.034	8.034	3.8e-07	1.319e-05	2.891e-05	2e-08	4.5e-07	1.2e-06
