Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	8.694	11324.602
Botswana	0.0	0.0
Benin	6.137	5246.235
Tunisia	0.021	2052.193
Mauritius	0.207	1754.917
Namibia	0.0	0.0
Zambia	4.487	3829.337
Republic of the Congo	0.0	0.0
Gabon	3.682	3148.934
Malawi	1.058	905.136
Morocco	0.058	4788.098
Seychelles	0.0	2.0
Guinea-Bissau	1.836	1781.702
Liberia	2.074	1772.174
Zimbabwe	0.889	760.643
Swaziland	0.085	74.265
Sudan	2.709	2312.055
Democratic Republic of the Congo	0.185	1549.463
Mali	0.0	122.25
Nigeria	0.142	1818.848
Somalia	0.042	36.12
Algeria	4.627	18490.335
United Republic of Tanzania	1.143	979.389
Mozambique	0.0	0.0
Angola	1.27	1087.78
Senegal	0.006	716.102
Ethiopia	9.693	8274.805
Chad	2.709	2312.055
Niger	33.001	32161.113
Equatorial Guinea	0.508	433.516
Gambia	0.0	0.0
Guinea	37.712	32202.074
Ivory Coast	0.008	935.542
Cameroon	1.624	7723.576
Central African Republic	0.0	0.0
Sierra Leone	0.0	67.584
Mauritania	0.042	36.12
Cape Verde	0.127	108.375
Rwanda	0.002	287.09
Egypt	0.078	5229.364
Djibouti	10.258	10015.762
Burundi	0.0	0.0
