Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	0.559	301.653	666.487	0.193	64.356	81.847	1e-08	5.87e-06	1.297e-05	0.0	1.25e-06	1.59e-06
Botswana	2.993	516.599	543.594	0.0	0.0	1.0	1.33e-06	0.00022918	0.00024116	0.0	0.0	4.4e-07
Benin	0.06	37.214	97.36	0.0	0.0	1.0	1e-08	3.24e-06	8.48e-06	0.0	0.0	9e-08
Tunisia	0.634	486.273	1494.061	0.084	35.412	76.784	5e-08	4.205e-05	0.00012919	1e-08	3.06e-06	6.64e-06
Mauritius	0.017	13.248	346.694	0.0	0.0	9.0	1e-08	1.047e-05	0.000274	0.0	0.0	7.11e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.895e-05	0.0	0.0	0.0
Zambia	1.908	499.382	590.732	0.003	2.556	6.028	1.1e-07	2.878e-05	3.404e-05	0.0	1.5e-07	3.5e-07
Republic of the Congo	0.363	278.345	515.74	0.019	7.848	14.595	7e-08	5.308e-05	9.834e-05	0.0	1.5e-06	2.78e-06
Ghana	3.975	2019.039	3453.331	0.053	16.478	26.262	1.3e-07	6.783e-05	0.00011601	0.0	5.5e-07	8.8e-07
Gabon	0.751	361.453	574.763	0.028	21.293	27.225	3.5e-07	0.00017056	0.00027121	1e-08	1.005e-05	1.285e-05
Malawi	0.0	0.521	34.953	0.004	2.838	6.361	0.0	3e-08	1.93e-06	0.0	1.6e-07	3.5e-07
Libya	0.08	61.234	132.541	0.028	21.293	27.225	1e-08	9.17e-06	1.985e-05	0.0	3.19e-06	4.08e-06
Morocco	8.306	4795.774	9118.536	0.0	27.301	193.328	2.3e-07	0.00013311	0.00025309	0.0	7.6e-07	5.37e-06
Seychelles	0.0	0.0	11.0	0.0	27.301	38.328	0.0	0.0	0.00011368	0.0	0.00028215	0.00039611
Guinea-Bissau	0.07	40.169	96.491	0.0	27.301	38.328	4e-08	2.143e-05	5.148e-05	0.0	1.457e-05	2.045e-05
South Sudan	0.0	0.0	5.0	0.0	27.301	38.328	0.0	0.0	4.6e-07	0.0	2.49e-06	3.49e-06
Liberia	0.262	151.311	276.124	0.059	20.582	29.845	5e-08	3.14e-05	5.73e-05	1e-08	4.27e-06	6.19e-06
Zimbabwe	0.032	26.87	59.983	0.002	0.762	4.842	0.0	1.86e-06	4.15e-06	0.0	5e-08	3.4e-07
Swaziland	5.136	886.298	925.868	0.0	0.0	1.0	4.52e-06	0.00078006	0.00081489	0.0	0.0	8.8e-07
Sudan	54.685	8068.127	8296.359	0.0	1.1	20.124	1.31e-06	0.00019301	0.00019847	0.0	3e-08	4.8e-07
Democratic Republic of the Congo	1.021	491.22	931.154	0.3	88.472	117.136	1e-08	5.84e-06	1.108e-05	0.0	1.05e-06	1.39e-06
Mali	0.91	491.11	873.102	0.132	43.824	67.202	5e-08	2.574e-05	4.577e-05	1e-08	2.3e-06	3.52e-06
Nigeria	14.953	4689.168	5893.24	5.589	964.642	1004.97	8e-08	2.394e-05	3.009e-05	3e-08	4.92e-06	5.13e-06
Somalia	59.864	11114.652	11569.96	0.0	0.139	17.293	3.99e-06	0.00074057	0.00077091	0.0	1e-08	1.15e-06
Algeria	4.179	2585.978	6020.092	0.0	27.556	470.665	1e-07	6.124e-05	0.00014256	0.0	6.5e-07	1.115e-05
United Republic of Tanzania	6.651	2212.902	2616.941	1.882	349.427	363.43	1.2e-07	3.929e-05	4.647e-05	3e-08	6.2e-06	6.45e-06
Burkina Faso	0.0	42.905	696.671	0.0	9.879	55.629	0.0	2.17e-06	3.527e-05	0.0	5e-07	2.82e-06
Mozambique	0.06	45.991	100.483	0.0	9.882	14.632	0.0	1.56e-06	3.41e-06	0.0	3.4e-07	5e-07
Angola	4.355	642.498	671.816	0.0	0.0	2.0	1.4e-07	2.085e-05	2.181e-05	0.0	0.0	6e-08
Senegal	0.704	379.913	915.378	0.088	29.214	36.798	4e-08	2.396e-05	5.774e-05	1e-08	1.84e-06	2.32e-06
Ethiopia	0.14	107.134	242.916	0.0	0.0	3.0	0.0	9.8e-07	2.22e-06	0.0	0.0	3e-08
Togo	0.028	23.211	115.627	0.037	16.344	24.072	0.0	2.94e-06	1.466e-05	0.0	2.07e-06	3.05e-06
Uganda	0.012	9.272	84.986	0.037	16.344	18.072	0.0	2.2e-07	1.99e-06	0.0	3.8e-07	4.2e-07
Chad	0.0	23.445	63.349	0.037	16.344	18.072	0.0	1.51e-06	4.09e-06	0.0	1.06e-06	1.17e-06
Niger	0.0	18.397	739.978	0.0	5.281	33.315	0.0	8.2e-07	3.297e-05	0.0	2.4e-07	1.48e-06
Equatorial Guinea	0.213	162.972	277.063	0.0	0.0	1.0	1.6e-07	0.0001245	0.00021166	0.0	0.0	7.6e-07
Gambia	0.0	0.125	10.54	0.0	0.0	1.0	0.0	5e-08	4.62e-06	0.0	0.0	4.4e-07
Guinea	2.004	1156.857	2200.925	0.0	0.0	6.0	1.6e-07	9.319e-05	0.00017729	0.0	0.0	4.8e-07
South Africa	7.733	4175.564	8749.163	0.121	92.936	185.096	1.3e-07	7.227e-05	0.00015142	0.0	1.61e-06	3.2e-06
Ivory Coast	1.075	824.242	1980.433	0.078	32.652	49.762	4e-08	3.288e-05	7.9e-05	0.0	1.3e-06	1.98e-06
