Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.073	12.124	0.0	2.4e-07
Botswana	0.923	23.203	4.1e-07	1.029e-05
Benin	1.165	30.706	1e-07	2.67e-06
Tunisia	0.635	102.508	5e-08	8.86e-06
Mauritius	10.079	253.388	7.97e-06	0.00020026
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	3.234	77.236	1.532e-05	0.000366
Zambia	0.001	0.27	0.0	2e-08
Republic of the Congo	2.217	56.414	4.2e-07	1.076e-05
Ghana	19.631	493.518	6.6e-07	1.658e-05
Gabon	2.52	63.347	1.19e-06	2.989e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.323	10.013	5e-08	1.5e-06
Morocco	57.486	1445.196	1.6e-06	4.011e-05
Seychelles	0.044	1.105	4.5e-07	1.142e-05
Guinea-Bissau	1.318	33.147	7e-07	1.768e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.945	74.028	6.1e-07	1.536e-05
Zimbabwe	0.352	8.839	2e-08	6.1e-07
Swaziland	0.352	8.839	3.1e-07	7.78e-06
Sudan	0.674	16.942	2e-08	4.1e-07
Democratic Republic of the Congo	5.86	147.319	7e-08	1.75e-06
Mali	5.054	127.062	2.6e-07	6.66e-06
Nigeria	9.449	237.551	5e-08	1.21e-06
Somalia	1.025	25.781	7e-08	1.72e-06
Algeria	54.747	1376.325	1.3e-06	3.259e-05
United Republic of Tanzania	0.835	20.993	1e-08	3.7e-07
Burkina Faso	14.503	364.614	7.3e-07	1.846e-05
Mozambique	0.952	23.939	3e-08	8.1e-07
Angola	0.469	11.785	2e-08	3.8e-07
Senegal	5.083	127.799	3.2e-07	8.06e-06
Ethiopia	2.725	68.503	2e-08	6.3e-07
Togo	2.608	65.557	3.3e-07	8.31e-06
Uganda	0.0	0.0	0.0	0.0
Chad	0.264	6.629	2e-08	4.3e-07
Niger	31.761	798.467	1.42e-06	3.558e-05
Equatorial Guinea	0.249	6.261	1.9e-07	4.78e-06
Gambia	0.07	1.785	3e-08	7.8e-07
Guinea	12.115	304.581	9.8e-07	2.453e-05
South Africa	44.711	1124.041	7.7e-07	1.945e-05
Ivory Coast	1.603	53.659	6e-08	2.14e-06
Cameroon	0.549	127.445	2e-08	5.05e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.8	50.38	7e-08	1.92e-06
Sierra Leone	8.084	193.091	1.06e-06	2.524e-05
Mauritania	0.088	2.21	2e-08	5e-07
Cape Verde	0.059	1.473	1.1e-07	2.71e-06
Rwanda	1.904	47.879	1.5e-07	3.89e-06
Egypt	79.944	2009.795	8.1e-07	2.042e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	11.075	278.432	1.155e-05	0.00029036
Burundi	4.042	96.545	3.6e-07	8.64e-06
