Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	7.214	280.652	1.4e-07	5.46e-06
Botswana	4.291	152.533	1.9e-06	6.767e-05
Benin	1.321	51.374	1.1e-07	4.47e-06
Tunisia	16.764	652.159	1.45e-06	5.639e-05
Mauritius	8.95	348.199	7.07e-06	0.00027519
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	1.887	74.461	3.6e-07	1.42e-05
Ghana	5.368	208.824	1.8e-07	7.02e-06
Gabon	0.432	20.914	2e-07	9.87e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.807	31.395	1.2e-07	4.7e-06
Morocco	44.727	1740.041	1.24e-06	4.83e-05
Seychelles	0.098	3.805	1.01e-06	3.933e-05
Guinea-Bissau	6.906	216.411	3.68e-06	0.00011546
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.88	34.249	1.8e-07	7.11e-06
Zimbabwe	0.183	7.135	1e-08	4.9e-07
Swaziland	0.037	1.427	3e-08	1.26e-06
Sudan	0.526	20.454	1e-08	4.9e-07
Democratic Republic of the Congo	0.084	49.261	0.0	5.9e-07
Mali	2.646	97.088	1.4e-07	5.09e-06
Nigeria	3.733	180.451	2e-08	9.2e-07
Somalia	0.306	11.892	2e-08	7.9e-07
Algeria	52.883	2057.321	1.25e-06	4.872e-05
United Republic of Tanzania	0.238	10.544	0.0	1.9e-07
Burkina Faso	8.999	350.101	4.6e-07	1.773e-05
Mozambique	0.147	5.708	0.0	1.9e-07
Angola	0.88	34.249	3e-08	1.11e-06
Senegal	0.06	36.216	0.0	2.28e-06
Ethiopia	1.81	70.401	2e-08	6.4e-07
Togo	1.675	65.168	2.1e-07	8.26e-06
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	18.928	736.354	8.4e-07	3.281e-05
Equatorial Guinea	0.183	7.135	1.4e-07	5.45e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	9.855	383.399	7.9e-07	3.088e-05
South Africa	31.155	1212.035	5.4e-07	2.098e-05
Ivory Coast	0.54	33.719	2e-08	1.35e-06
Cameroon	36.437	1417.53	1.44e-06	5.621e-05
Central African Republic	0.367	14.27	8e-08	3.06e-06
Madagascar	2.531	98.466	1e-07	3.75e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.073	2.854	1.3e-07	5.25e-06
Rwanda	1.993	81.814	1.6e-07	6.65e-06
Egypt	52.137	2028.304	5.3e-07	2.061e-05
Eritrea	0.482	23.088	1.1e-07	5.16e-06
Djibouti	4.231	164.586	4.41e-06	0.00017164
Burundi	0.0	0.0	0.0	0.0
