Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	30.697	873.647	6e-07	1.7e-05
Botswana	0.0	0.0	0.0	0.0
Benin	42.783	542.603	3.73e-06	4.724e-05
Tunisia	18.799	845.845	1.63e-06	7.314e-05
Mauritius	12.671	511.717	1.001e-05	0.00040442
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.21	9.148	1e-08	5e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	61.422	2480.538	1.7e-06	6.885e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.631	27.459	3.4e-07	1.465e-05
Liberia	16.022	220.852	3.32e-06	4.583e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.804	32.454	2e-08	7.8e-07
Democratic Republic of the Congo	4.609	249.895	5e-08	2.97e-06
Mali	1.473	64.075	8e-08	3.36e-06
Nigeria	4.699	278.639	2e-08	1.42e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	92.896	3683.576	2.2e-06	8.723e-05
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	5.77	336.844	2.9e-07	1.705e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	1.532	50.824	5e-08	1.65e-06
Senegal	3.875	218.489	2.4e-07	1.378e-05
Ethiopia	2.338	96.184	2e-08	8.8e-07
Togo	3.982	132.142	5e-07	1.675e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	244.527	3664.895	1.09e-05	0.0001633
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	159.414	2470.168	1.284e-05	0.00019898
South Africa	41.194	1694.828	7.1e-07	2.933e-05
Ivory Coast	10.619	619.881	4.2e-07	2.473e-05
Cameroon	142.606	3839.404	5.66e-06	0.00015226
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	201.302	5729.126	2.05e-06	5.821e-05
Eritrea	0.396	23.118	9e-08	5.17e-06
Djibouti	32.126	671.0	3.35e-05	0.00069975
Burundi	0.0	0.0	0.0	0.0
