Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.124	36.215	0.0	7e-07
Botswana	10.243	271.77	4.54e-06	0.00012057
Benin	1.184	35.18	1e-07	3.06e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	11.181	316.389	8.84e-06	0.00025005
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	3.152	83.622	1.494e-05	0.00039626
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	2.535	72.669	4.8e-07	1.386e-05
Ghana	14.295	404.518	4.8e-07	1.359e-05
Gabon	1.852	52.401	8.7e-07	2.473e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	54.515	1542.645	1.51e-06	4.282e-05
Seychelles	0.084	2.382	8.7e-07	2.462e-05
Guinea-Bissau	1.81	51.21	9.7e-07	2.732e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.273	64.31	4.7e-07	1.335e-05
Zimbabwe	0.281	7.94	2e-08	5.5e-07
Swaziland	0.295	8.336	2.6e-07	7.34e-06
Sudan	0.617	17.467	1e-08	4.2e-07
Democratic Republic of the Congo	5.175	150.202	6e-08	1.79e-06
Mali	3.998	113.138	2.1e-07	5.93e-06
Nigeria	8.162	236.9	4e-08	1.21e-06
Somalia	0.659	18.658	4e-08	1.24e-06
Algeria	40.401	1252.814	9.6e-07	2.967e-05
United Republic of Tanzania	0.659	18.658	1e-08	3.3e-07
Burkina Faso	13.439	380.302	6.8e-07	1.925e-05
Mozambique	0.631	17.864	2e-08	6.1e-07
Angola	0.729	20.643	2e-08	6.7e-07
Senegal	4.549	130.389	2.9e-07	8.22e-06
Ethiopia	2.511	71.059	2e-08	6.5e-07
Togo	3.325	94.083	4.2e-07	1.193e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.238	6.749	2e-08	4.4e-07
Niger	27.931	790.378	1.24e-06	3.522e-05
Equatorial Guinea	0.21	5.955	1.6e-07	4.55e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	11.391	322.344	9.2e-07	2.597e-05
South Africa	41.328	1169.489	7.2e-07	2.024e-05
Ivory Coast	1.319	51.987	5e-08	2.07e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	2.078	64.01	8e-08	2.44e-06
Sierra Leone	6.303	167.243	8.2e-07	2.186e-05
Mauritania	0.042	1.191	1e-08	2.7e-07
Cape Verde	0.056	1.588	1e-07	2.92e-06
Rwanda	1.026	35.216	8e-08	2.86e-06
Egypt	74.59	2110.717	7.6e-07	2.145e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	9.483	268.355	9.89e-06	0.00027985
Burundi	3.94	104.527	3.5e-07	9.35e-06
