Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	5.754	215.579	1.1e-07	4.19e-06
Botswana	9.637	311.555	4.28e-06	0.00013822
Benin	1.191	41.91	1e-07	3.65e-06
Tunisia	0.336	151.968	3e-08	1.314e-05
Mauritius	9.865	346.995	7.8e-06	0.00027424
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	2.965	95.863	1.405e-05	0.00045427
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	2.47	88.023	4.7e-07	1.678e-05
Ghana	6.278	220.815	2.1e-07	7.42e-06
Gabon	0.462	20.084	2.2e-07	9.48e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.56	22.51	8e-08	3.37e-06
Morocco	51.31	1804.823	1.42e-06	5.009e-05
Seychelles	0.102	3.605	1.06e-06	3.726e-05
Guinea-Bissau	2.075	73.004	1.11e-06	3.895e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.166	41.008	2.4e-07	8.51e-06
Zimbabwe	0.205	7.21	1e-08	5e-07
Swaziland	0.102	3.605	9e-08	3.17e-06
Sudan	0.538	18.927	1e-08	4.5e-07
Democratic Republic of the Congo	0.059	28.169	0.0	3.4e-07
Mali	2.806	98.691	1.5e-07	5.17e-06
Nigeria	4.244	181.519	2e-08	9.3e-07
Somalia	0.32	11.266	2e-08	7.5e-07
Algeria	0.993	462.287	2e-08	1.095e-05
United Republic of Tanzania	0.41	14.421	1e-08	2.6e-07
Burkina Faso	10.121	356.007	5.1e-07	1.802e-05
Mozambique	0.269	9.463	1e-08	3.2e-07
Angola	0.897	31.545	3e-08	1.02e-06
Senegal	0.093	42.162	1e-08	2.66e-06
Ethiopia	2.05	72.103	2e-08	6.6e-07
Togo	2.293	80.665	2.9e-07	1.022e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.231	8.112	1e-08	5.2e-07
Niger	19.858	698.496	8.8e-07	3.112e-05
Equatorial Guinea	0.192	6.76	1.5e-07	5.16e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	10.172	357.81	8.2e-07	2.882e-05
South Africa	34.527	1214.481	6e-07	2.102e-05
Ivory Coast	0.774	41.592	3e-08	1.66e-06
Cameroon	28.467	1001.327	1.13e-06	3.971e-05
Central African Republic	0.192	6.76	4e-08	1.45e-06
Madagascar	2.729	95.987	1e-07	3.65e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.013	0.451	0.0	1e-07
Cape Verde	0.077	2.704	1.4e-07	4.97e-06
Rwanda	1.674	62.014	1.4e-07	5.04e-06
Egypt	60.393	2124.328	6.1e-07	2.158e-05
Eritrea	0.017	7.487	0.0	1.67e-06
Djibouti	5.727	201.437	5.97e-06	0.00021007
Burundi	2.224	71.897	2e-07	6.43e-06
