Name	Confirmed	Deaths	Recovered	Active
Ivory Coast	5	0	1	N/A
Mauritania	1	0	0	N/A
Sudan	1	1	0	N/A
Guinea	1	0	0	N/A
Ethiopia	5	0	0	N/A
Rwanda	7	0	0	N/A
Somalia	1	0	0	N/A
Swaziland	1	0	0	N/A
Nigeria	3	0	0	N/A
Cameroon	10	0	0	N/A
Burkina Faso	15	0	0	N/A
Benin	1	0	0	N/A
Ghana	7	0	0	N/A
Algeria	60	4	12	N/A
Republic of the Congo	0	0	0	N/A
Gabon	1	0	0	N/A
Togo	1	0	0	N/A
Gambia	1	0	0	N/A
Liberia	1	0	0	N/A
Democratic Republic of the Congo	3	0	0	N/A
Central African Republic	1	0	0	N/A
Morocco	38	2	1	N/A
Namibia	2	0	0	N/A
United Republic of Tanzania	1	0	0	N/A
Seychelles	4	0	0	N/A
South Africa	62	0	0	N/A
Egypt	196	4	32	N/A
Equatorial Guinea	1	0	0	N/A
Tunisia	24	0	0	N/A
Senegal	26	0	2	N/A
Kenya	3	0	0	N/A
