Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	2.236	527.575	4e-08	1.027e-05
Botswana	0.24	193.957	1.1e-07	8.605e-05
Benin	0.281	66.243	2e-08	5.77e-06
Tunisia	5.655	1334.316	4.9e-07	0.00011537
Mauritius	2.316	546.502	1.83e-06	0.00043191
Namibia	0.066	18.506	3e-08	7.56e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.199	55.288	4e-08	1.054e-05
Ghana	0.876	237.769	3e-08	7.99e-06
Gabon	0.241	56.779	1.1e-07	2.679e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.003	28.269	0.0	4.23e-06
Morocco	9.984	2355.557	2.8e-07	6.538e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.006	0.001	-0.0	0.0
Liberia	0.15	35.487	3e-08	7.36e-06
Zimbabwe	0.04	9.463	0.0	6.6e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.117	27.601	0.0	6.6e-07
Democratic Republic of the Congo	1.718	405.342	2e-08	4.82e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	2.467	581.989	1e-08	2.97e-06
Somalia	0.08	18.926	1e-08	1.26e-06
Algeria	18.032	4254.512	4.3e-07	0.00010075
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	2.146	522.299	1.1e-07	2.644e-05
Mozambique	0.02	4.732	0.0	1.6e-07
Angola	0.11	26.024	0.0	8.4e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.428	100.941	0.0	9.2e-07
Togo	0.388	91.478	5e-08	1.16e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	3.77	889.544	1.7e-07	3.964e-05
Equatorial Guinea	0.09	21.292	7e-08	1.627e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	1.865	440.04	1.5e-07	3.545e-05
South Africa	6.845	1665.89	1.2e-07	2.883e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	9.93	2342.939	3.9e-07	9.291e-05
Central African Republic	0.1	23.658	2e-08	5.07e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.078	27.769	-1e-08	3.63e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.02	4.732	4e-08	8.7e-06
Rwanda	0.755	178.224	6e-08	1.449e-05
Egypt	10.83	2555.073	1.1e-07	2.596e-05
Eritrea	0.391	92.266	9e-08	2.062e-05
Djibouti	0.923	217.654	9.6e-07	0.00022698
Burundi	0.0	67.867	0.0	6.07e-06
