Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.706	351.624	3e-08	6.84e-06
Botswana	3.553	564.576	1.58e-06	0.00025046
Benin	0.369	71.309	3e-08	6.21e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	3.055	590.407	2.41e-06	0.00046661
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	1.093	173.716	5.18e-06	0.00082319
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.754	148.377	1.4e-07	2.829e-05
Ghana	1.944	375.714	7e-08	1.262e-05
Gabon	0.009	27.87	0.0	1.315e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.149	34.852	2e-08	5.22e-06
Morocco	15.892	3070.883	4.4e-07	8.523e-05
Seychelles	0.032	6.134	3.3e-07	6.339e-05
Guinea-Bissau	0.643	124.215	3.4e-07	6.627e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.361	69.775	7e-08	1.448e-05
Zimbabwe	0.063	12.268	0.0	8.5e-07
Swaziland	0.032	6.134	3e-08	5.4e-06
Sudan	0.167	32.204	0.0	7.7e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.869	167.921	5e-08	8.8e-06
Nigeria	0.83	272.616	0.0	1.39e-06
Somalia	0.099	19.169	1e-08	1.28e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.127	24.536	0.0	4.4e-07
Burkina Faso	3.135	605.742	1.6e-07	3.067e-05
Mozambique	0.083	16.102	0.0	5.5e-07
Angola	0.278	53.673	1e-08	1.74e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.635	122.682	1e-08	1.12e-06
Togo	0.71	137.25	9e-08	1.74e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.071	13.802	0.0	8.9e-07
Niger	6.151	1188.482	2.7e-07	5.296e-05
Equatorial Guinea	0.06	11.501	5e-08	8.79e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	3.151	608.809	2.5e-07	4.904e-05
South Africa	10.694	2066.424	1.9e-07	3.576e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	8.817	1703.746	3.5e-07	6.757e-05
Central African Republic	0.06	11.501	1e-08	2.46e-06
Madagascar	0.845	163.32	3e-08	6.22e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.004	0.767	0.0	1.7e-07
Cape Verde	0.024	4.601	4e-08	8.46e-06
Rwanda	0.501	101.899	4e-08	8.28e-06
Egypt	18.706	3614.517	1.9e-07	3.672e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	1.774	342.743	1.85e-06	0.00035743
Burundi	0.82	130.287	7e-08	1.166e-05
