Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	2.068	646.676	644.372	0.661	120.883	74.772	4e-08	1.258e-05	1.254e-05	1e-08	2.35e-06	1.45e-06
Botswana	8.817	826.341	439.579	0.0	0.0	1.0	3.91e-06	0.00036659	0.00019501	0.0	0.0	4.4e-07
Benin	0.245	81.339	94.792	0.0	0.0	1.0	2e-08	7.08e-06	8.25e-06	0.0	0.0	9e-08
Tunisia	3.051	1088.181	1463.616	0.297	71.117	73.707	2.6e-07	9.409e-05	0.00012655	3e-08	6.15e-06	6.37e-06
Mauritius	0.083	29.649	345.866	0.0	0.0	9.0	7e-08	2.343e-05	0.00027335	0.0	0.0	7.11e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.895e-05	0.0	0.0	0.0
Zambia	6.107	887.903	523.005	0.016	5.72	5.868	3.5e-07	5.117e-05	3.014e-05	0.0	3.3e-07	3.4e-07
Republic of the Congo	1.746	622.878	498.312	0.066	15.758	13.912	3.3e-07	0.00011877	9.502e-05	1e-08	3e-06	2.65e-06
Ghana	14.268	4279.294	3300.781	0.177	30.535	24.356	4.8e-07	0.00014376	0.00011089	1e-08	1.03e-06	8.2e-07
Gabon	2.652	756.514	546.583	0.134	47.65	25.892	1.25e-06	0.00035697	0.00025791	6e-08	2.248e-05	1.222e-05
Malawi	0.0	3.906	34.953	0.018	6.348	6.183	0.0	2.2e-07	1.93e-06	0.0	3.5e-07	3.4e-07
Libya	0.384	137.03	128.707	0.134	47.65	25.892	6e-08	2.052e-05	1.927e-05	2e-08	7.13e-06	3.88e-06
Morocco	32.113	10386.569	8777.341	0.0	76.656	193.328	8.9e-07	0.00028828	0.00024362	0.0	2.13e-06	5.37e-06
Seychelles	0.0	0.0	11.0	0.0	76.656	38.328	0.0	0.0	0.00011368	0.0	0.00079221	0.00039611
Guinea-Bissau	0.269	86.997	93.633	0.0	76.656	38.328	1.4e-07	4.642e-05	4.996e-05	0.0	4.09e-05	2.045e-05
South Sudan	0.0	0.0	5.0	0.0	76.656	38.328	0.0	0.0	4.6e-07	0.0	6.98e-06	3.49e-06
Liberia	1.013	327.703	265.358	0.203	39.183	27.693	2.1e-07	6.8e-05	5.507e-05	4e-08	8.13e-06	5.75e-06
Zimbabwe	0.165	60.551	58.358	0.006	1.55	4.778	1e-08	4.19e-06	4.04e-06	0.0	1.1e-07	3.3e-07
Swaziland	15.127	1417.697	747.412	0.0	0.0	1.0	1.331e-05	0.00124776	0.00065782	0.0	0.0	8.8e-07
Sudan	151.36	12452.014	6475.687	0.0	8.248	20.124	3.62e-06	0.00029788	0.00015492	0.0	2e-07	4.8e-07
Democratic Republic of the Congo	3.604	1028.108	892.856	0.989	161.711	106.35	4e-08	1.223e-05	1.062e-05	1e-08	1.92e-06	1.27e-06
