Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.055	54.08	2e-08	2.399e-05
Benin	0.052	67.703	0.0	5.89e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.596	590.586	4.7e-07	0.00046675
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.272	198.35	1.29e-06	0.00093992
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.123	129.581	2e-08	2.471e-05
Ghana	1.161	1150.27	4e-08	3.864e-05
Gabon	0.149	147.647	7e-08	6.967e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	3.401	3368.403	9e-08	9.349e-05
Seychelles	0.003	2.575	3e-08	2.661e-05
Guinea-Bissau	0.078	77.257	4e-08	4.122e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.174	172.54	4e-08	3.58e-05
Zimbabwe	0.021	20.602	0.0	1.43e-06
Swaziland	0.021	20.602	2e-08	1.813e-05
Sudan	0.04	39.487	0.0	9.4e-07
Democratic Republic of the Congo	0.347	343.364	0.0	4.08e-06
Mali	0.299	296.152	2e-08	1.552e-05
Nigeria	0.559	553.675	0.0	2.83e-06
Somalia	0.061	60.089	0.0	4e-06
Algeria	3.239	3207.88	8e-08	7.596e-05
United Republic of Tanzania	0.049	48.929	0.0	8.7e-07
Burkina Faso	0.858	849.826	4e-08	4.303e-05
Mozambique	0.056	55.797	0.0	1.89e-06
Angola	0.028	27.469	0.0	8.9e-07
Senegal	0.301	297.868	2e-08	1.879e-05
Ethiopia	0.161	159.664	0.0	1.46e-06
Togo	0.154	152.797	2e-08	1.937e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.016	15.451	0.0	1e-06
Niger	1.879	1861.034	8e-08	8.292e-05
Equatorial Guinea	0.015	14.593	1e-08	1.115e-05
Gambia	0.004	4.101	0.0	1.8e-06
Guinea	0.717	709.905	6e-08	5.718e-05
South Africa	2.645	2619.869	5e-08	4.534e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.007	101.057	0.0	3.85e-06
Sierra Leone	0.679	495.874	9e-08	6.482e-05
Mauritania	0.005	5.15	0.0	1.17e-06
Cape Verde	0.003	3.434	1e-08	6.31e-06
Rwanda	0.113	111.593	1e-08	9.07e-06
Egypt	4.729	4684.346	5e-08	4.759e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.655	648.958	6.8e-07	0.00067676
Burundi	0.339	247.937	3e-08	2.219e-05
