Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	30.679	10650.539
Botswana	0.0	0.0
Benin	21.504	4779.242
Tunisia	1.823	2027.201
Mauritius	2.192	1713.15
Namibia	0.0	0.0
Zambia	15.72	3487.948
Republic of the Congo	0.0	0.0
Gabon	12.903	2868.737
Malawi	3.708	824.622
Morocco	4.411	4724.373
Seychelles	0.0	2.0
Guinea-Bissau	6.461	1642.985
Liberia	7.267	1614.357
Zimbabwe	3.114	693.008
Swaziland	0.297	67.821
Sudan	9.492	2105.934
Democratic Republic of the Congo	1.956	1512.2
Mali	0.081	121.361
Nigeria	2.196	1778.426
Somalia	0.148	32.902
Algeria	27.574	17935.09
United Republic of Tanzania	4.004	892.43
Mozambique	0.0	0.0
Angola	4.449	991.161
Senegal	0.603	708.247
Ethiopia	33.962	7537.276
Chad	9.492	2105.934
Niger	116.131	29667.839
Equatorial Guinea	1.78	394.868
Gambia	0.0	0.0
Guinea	132.14	29332.478
Ivory Coast	0.737	925.443
Cameroon	10.941	7505.905
Central African Republic	0.0	0.0
Madagascar	0.002	153.378
Sierra Leone	0.047	67.071
Mauritania	0.148	32.902
Cape Verde	0.445	98.711
Rwanda	0.243	283.923
Egypt	4.995	5153.361
Djibouti	36.097	9240.779
Burundi	0.0	0.0
