Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.271	579.286	1e-08	1.127e-05
Botswana	0.051	199.921	2e-08	8.869e-05
Benin	0.034	72.735	0.0	6.33e-06
Tunisia	0.685	1465.1	6e-08	0.00012668
Mauritius	0.28	600.068	2.2e-07	0.00047425
Namibia	0.001	19.747	0.0	8.07e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.002	58.995	0.0	1.125e-05
Ghana	0.013	255.36	0.0	8.58e-06
Gabon	0.029	62.345	1e-08	2.942e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.0	28.279	0.0	4.23e-06
Morocco	1.208	2586.438	3e-08	7.179e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.001	-0.134	-0.0	-7e-08
Liberia	0.018	38.965	0.0	8.09e-06
Zimbabwe	0.005	10.391	0.0	7.2e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.014	30.306	0.0	7.3e-07
Democratic Republic of the Congo	0.208	445.072	0.0	5.29e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	0.299	639.033	0.0	3.26e-06
Somalia	0.01	20.782	0.0	1.38e-06
Algeria	2.183	4671.522	5e-08	0.00011063
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	0.188	570.017	1e-08	2.886e-05
Mozambique	0.002	5.195	0.0	1.8e-07
Angola	0.013	28.575	0.0	9.3e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.052	110.835	0.0	1.01e-06
Togo	0.047	100.444	1e-08	1.273e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	0.456	976.733	2e-08	4.352e-05
Equatorial Guinea	0.011	23.379	1e-08	1.786e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.226	483.171	2e-08	3.892e-05
South Africa	0.6	1818.089	1e-08	3.147e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	1.202	2572.584	5e-08	0.00010202
Central African Republic	0.012	25.977	0.0	5.57e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.015	25.91	-0.0	3.39e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.002	5.195	0.0	9.55e-06
Rwanda	0.091	195.693	1e-08	1.591e-05
Egypt	1.311	2805.511	1e-08	2.85e-05
Eritrea	0.047	101.31	1e-08	2.264e-05
Djibouti	0.112	238.988	1.2e-07	0.00024923
Burundi	0.0	67.867	0.0	6.07e-06
