Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.054	12.251	0.0	2.4e-07
Botswana	0.884	25.009	3.9e-07	1.109e-05
Benin	1.11	32.981	1e-07	2.87e-06
Tunisia	0.419	103.563	4e-08	8.95e-06
Mauritius	9.652	273.119	7.63e-06	0.00021585
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	3.152	83.622	1.494e-05	0.00039626
Zambia	0.001	0.272	0.0	2e-08
Republic of the Congo	2.119	60.75	4e-07	1.158e-05
Ghana	18.798	531.947	6.3e-07	1.787e-05
Gabon	2.413	68.28	1.14e-06	3.222e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.295	10.63	4e-08	1.59e-06
Morocco	55.048	1557.731	1.53e-06	4.324e-05
Seychelles	0.042	1.191	4.3e-07	1.231e-05
Guinea-Bissau	1.263	35.728	6.7e-07	1.906e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.82	79.792	5.9e-07	1.656e-05
Zimbabwe	0.337	9.527	2e-08	6.6e-07
Swaziland	0.337	9.527	3e-07	8.39e-06
Sudan	0.645	18.261	2e-08	4.4e-07
Democratic Republic of the Congo	5.611	158.79	7e-08	1.89e-06
Mali	4.84	136.956	2.5e-07	7.18e-06
Nigeria	9.048	256.049	5e-08	1.31e-06
Somalia	0.982	27.788	7e-08	1.85e-06
Algeria	52.425	1483.496	1.24e-06	3.513e-05
United Republic of Tanzania	0.8	22.628	1e-08	4e-07
Burkina Faso	13.888	393.005	7e-07	1.99e-05
Mozambique	0.912	25.803	3e-08	8.7e-07
Angola	0.449	12.703	1e-08	4.1e-07
Senegal	4.868	137.75	3.1e-07	8.69e-06
Ethiopia	2.609	73.837	2e-08	6.8e-07
Togo	2.497	70.662	3.2e-07	8.96e-06
Uganda	0.0	0.0	0.0	0.0
Chad	0.253	7.146	2e-08	4.6e-07
Niger	30.414	860.642	1.36e-06	3.835e-05
Equatorial Guinea	0.238	6.749	1.8e-07	5.16e-06
Gambia	0.067	1.922	3e-08	8.4e-07
Guinea	11.602	328.298	9.3e-07	2.645e-05
South Africa	42.815	1211.568	7.4e-07	2.097e-05
Ivory Coast	1.439	56.7	6e-08	2.26e-06
Cameroon	0.438	128.433	2e-08	5.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.703	53.884	6e-08	2.05e-06
Sierra Leone	7.879	209.054	1.03e-06	2.733e-05
Mauritania	0.084	2.382	2e-08	5.4e-07
Cape Verde	0.056	1.588	1e-07	2.92e-06
Rwanda	1.824	51.607	1.5e-07	4.2e-06
Egypt	76.554	2166.293	7.8e-07	2.201e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	10.606	300.113	1.106e-05	0.00031297
Burundi	3.94	104.527	3.5e-07	9.35e-06
