Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	7.052	363.887	1.4e-07	7.08e-06
Botswana	0.546	179.073	2.4e-07	7.944e-05
Benin	0.885	45.69	8e-08	3.98e-06
Tunisia	17.835	920.325	1.54e-06	7.958e-05
Mauritius	7.305	376.942	5.77e-06	0.00029791
Namibia	0.234	13.46	1e-07	5.5e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.699	40.212	1.3e-07	7.67e-06
Ghana	3.038	171.227	1e-07	5.75e-06
Gabon	0.759	39.163	3.6e-07	1.848e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.328	24.211	5e-08	3.63e-06
Morocco	31.485	1624.711	8.7e-07	4.509e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.015	0.382	-1e-08	2e-07
Liberia	0.474	24.477	1e-07	5.08e-06
Zimbabwe	0.126	6.527	1e-08	4.5e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.369	19.037	1e-08	4.6e-07
Democratic Republic of the Congo	5.418	279.579	6e-08	3.33e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	7.779	401.418	4e-08	2.05e-06
Somalia	0.253	13.054	2e-08	8.7e-07
Algeria	56.867	2934.489	1.35e-06	6.949e-05
United Republic of Tanzania	0.01	6.535	0.0	1.2e-07
Burkina Faso	6.868	365.249	3.5e-07	1.849e-05
Mozambique	0.063	3.264	0.0	1.1e-07
Angola	0.348	17.95	1e-08	5.8e-07
Senegal	0.112	88.659	1e-08	5.59e-06
Ethiopia	1.349	69.623	1e-08	6.4e-07
Togo	1.223	63.096	1.5e-07	8e-06
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	11.89	613.55	5.3e-07	2.734e-05
Equatorial Guinea	0.285	14.686	2.2e-07	1.122e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	5.882	303.512	4.7e-07	2.445e-05
South Africa	21.905	1164.974	3.8e-07	2.016e-05
Ivory Coast	0.271	27.902	1e-08	1.11e-06
Cameroon	31.316	1616.008	1.24e-06	6.409e-05
Central African Republic	0.316	16.318	7e-08	3.5e-06
Madagascar	0.041	36.478	0.0	1.39e-06
Sierra Leone	-0.198	32.809	-3e-08	4.29e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.063	3.264	1.2e-07	6e-06
Rwanda	2.382	122.928	1.9e-07	9.99e-06
Egypt	34.152	1762.325	3.5e-07	1.791e-05
Eritrea	1.233	63.639	2.8e-07	1.422e-05
Djibouti	2.909	150.124	3.03e-06	0.00015656
Burundi	0.0	67.867	0.0	6.07e-06
