Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	1.715	111.957	272.836	0.185	6.181	12.183	3e-08	2.18e-06	5.31e-06	0.0	1.2e-07	2.4e-07
Botswana	0.755	18.023	22.389	0.0	0.0	1.0	3.3e-07	8e-06	9.93e-06	0.0	0.0	4.4e-07
Benin	1.56	38.744	55.152	0.0	0.0	1.0	1.4e-07	3.37e-06	4.8e-06	0.0	0.0	9e-08
Tunisia	1.024	206.334	850.679	0.494	18.682	43.588	9e-08	1.784e-05	7.356e-05	4e-08	1.62e-06	3.77e-06
Mauritius	13.524	323.02	492.272	0.382	6.998	12.69	1.069e-05	0.00025529	0.00038905	3e-07	5.53e-06	1.003e-05
Namibia	0.0	1.146	16.573	0.0	3.596	1.798	0.0	4.7e-07	6.77e-06	0.0	1.47e-06	7.3e-07
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.895e-05	0.0	0.0	0.0
Zambia	0.244	5.832	48.038	0.0	0.0	2.0	1e-08	3.4e-07	2.77e-06	0.0	0.0	1.2e-07
Republic of the Congo	3.331	79.553	101.442	0.0	0.0	5.0	6.4e-07	1.517e-05	1.934e-05	0.0	0.0	9.5e-07
Ghana	172.331	1822.711	1633.521	0.0	2.098	9.049	5.79e-06	6.123e-05	5.488e-05	0.0	7e-08	3e-07
Gabon	7.264	120.4	120.832	0.0	0.0	1.0	3.43e-06	5.681e-05	5.702e-05	0.0	0.0	4.7e-07
Malawi	0.0	0.0	16.0	0.0	0.0	2.0	0.0	0.0	8.8e-07	0.0	0.0	1.1e-07
Libya	0.706	20.75	45.728	0.0	0.0	1.0	1.1e-07	3.11e-06	6.85e-06	0.0	0.0	1.5e-07
