Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	9.744	560.442	1.9e-07	1.091e-05
Botswana	0.0	0.0	0.0	0.0
Benin	1.001	74.879	9e-08	6.52e-06
Tunisia	1.194	647.526	1e-07	5.599e-05
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.175	11.351	1e-08	6.3e-07
Libya	0.408	24.8	6e-08	3.71e-06
Morocco	123.875	5565.245	3.44e-06	0.00015447
Guinea-Bissau	0.524	34.076	2.8e-07	1.818e-05
Liberia	1.793	80.565	3.7e-07	1.672e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.263	24.849	1e-08	5.9e-07
Mali	1.223	79.511	6e-08	4.17e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.012	0.754	0.0	1e-08
Burkina Faso	10.747	636.003	5.4e-07	3.22e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	19.295	325.085	6.3e-07	1.055e-05
Ethiopia	1.689	109.807	2e-08	1.01e-06
Togo	1.854	106.622	2.4e-07	1.352e-05
Niger	16.113	926.781	7.2e-07	4.129e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	10.718	634.272	8.6e-07	5.109e-05
South Africa	78.267	3658.793	1.35e-06	6.332e-05
Ivory Coast	31.882	2874.24	1.27e-06	0.00011465
Cameroon	14.475	1358.401	5.7e-07	5.387e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	139.084	6248.508	1.41e-06	6.349e-05
Djibouti	4.151	252.139	4.33e-06	0.00026294
Burundi	0.0	0.0	0.0	0.0
