Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	8.57	366.223	3.8e-06	0.00016247
Benin	0.916	45.642	8e-08	3.97e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	8.837	416.272	6.98e-06	0.00032899
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	2.637	112.684	1.25e-05	0.00053398
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	1.992	95.257	3.8e-07	1.816e-05
Ghana	11.299	532.222	3.8e-07	1.788e-05
Gabon	1.464	68.943	6.9e-07	3.253e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	43.089	2029.652	1.2e-06	5.633e-05
Seychelles	0.067	3.134	6.9e-07	3.239e-05
Guinea-Bissau	1.43	67.376	7.6e-07	3.595e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.796	84.612	3.7e-07	1.756e-05
Zimbabwe	0.222	10.446	2e-08	7.2e-07
Swaziland	0.233	10.968	2e-07	9.65e-06
Sudan	0.488	22.981	1e-08	5.5e-07
Democratic Republic of the Congo	4.044	196.183	5e-08	2.33e-06
Mali	3.16	148.855	1.7e-07	7.8e-06
Nigeria	6.379	309.422	3e-08	1.58e-06
Somalia	0.521	24.548	3e-08	1.64e-06
Algeria	30.742	1607.066	7.3e-07	3.806e-05
United Republic of Tanzania	0.521	24.548	1e-08	4.4e-07
Burkina Faso	10.623	500.362	5.4e-07	2.533e-05
Mozambique	0.499	23.503	2e-08	8e-07
Angola	0.577	27.16	2e-08	8.8e-07
Senegal	3.575	170.917	2.3e-07	1.078e-05
Ethiopia	1.985	93.491	2e-08	8.6e-07
Togo	2.628	123.785	3.3e-07	1.569e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.189	8.879	1e-08	5.7e-07
Niger	22.077	1039.896	9.8e-07	4.634e-05
Equatorial Guinea	0.166	7.834	1.3e-07	5.99e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	9.004	424.106	7.3e-07	3.416e-05
South Africa	32.666	1538.691	5.7e-07	2.663e-05
Ivory Coast	0.724	62.044	3e-08	2.47e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.587	82.25	6e-08	3.13e-06
Sierra Leone	5.274	225.368	6.9e-07	2.946e-05
Mauritania	0.033	1.567	1e-08	3.6e-07
Cape Verde	0.044	2.089	8e-08	3.84e-06
Rwanda	0.753	43.97	6e-08	3.57e-06
Egypt	58.957	2777.061	6e-07	2.822e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	7.496	353.074	7.82e-06	0.0003682
Burundi	3.296	140.855	2.9e-07	1.26e-05
