Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.734	31.472	3.3e-07	1.396e-05
Benin	0.905	41.025	8e-08	3.57e-06
Tunisia	0.147	105.563	1e-08	9.13e-06
Mauritius	8.016	343.697	6.34e-06	0.00027163
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	2.749	107.298	1.303e-05	0.00050846
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	1.752	76.215	3.3e-07	1.453e-05
Ghana	15.612	669.409	5.2e-07	2.249e-05
Gabon	2.004	85.924	9.5e-07	4.054e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.194	12.572	3e-08	1.88e-06
Morocco	45.718	1960.27	1.27e-06	5.441e-05
Seychelles	0.035	1.499	3.6e-07	1.549e-05
Guinea-Bissau	1.049	44.96	5.6e-07	2.399e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.342	100.411	4.9e-07	2.084e-05
Zimbabwe	0.28	11.989	2e-08	8.3e-07
Swaziland	0.28	11.989	2.5e-07	1.055e-05
Sudan	0.536	22.98	1e-08	5.5e-07
Democratic Republic of the Congo	4.66	199.824	6e-08	2.38e-06
Mali	4.02	172.348	2.1e-07	9.03e-06
Nigeria	7.515	322.216	4e-08	1.65e-06
Somalia	0.816	34.969	5e-08	2.33e-06
Algeria	43.539	1866.853	1.03e-06	4.421e-05
United Republic of Tanzania	0.664	28.475	1e-08	5.1e-07
Burkina Faso	11.534	494.564	5.8e-07	2.504e-05
Mozambique	0.757	32.471	3e-08	1.1e-06
Angola	0.373	15.986	1e-08	5.2e-07
Senegal	4.043	173.347	2.5e-07	1.093e-05
Ethiopia	2.167	92.918	2e-08	8.5e-07
Togo	2.074	88.922	2.6e-07	1.127e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.21	8.992	1e-08	5.8e-07
Niger	25.259	1083.044	1.13e-06	4.826e-05
Equatorial Guinea	0.198	8.493	1.5e-07	6.49e-06
Gambia	0.055	2.412	2e-08	1.06e-06
Guinea	9.635	413.135	7.8e-07	3.328e-05
South Africa	35.558	1524.655	6.2e-07	2.639e-05
Ivory Coast	0.906	65.974	4e-08	2.63e-06
Cameroon	0.152	130.678	1e-08	5.18e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.334	66.025	5e-08	2.51e-06
Sierra Leone	6.872	268.246	9e-07	3.506e-05
Mauritania	0.07	2.997	2e-08	6.8e-07
Cape Verde	0.047	1.998	9e-08	3.67e-06
Rwanda	1.515	64.943	1.2e-07	5.28e-06
Egypt	63.579	2726.095	6.5e-07	2.77e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	8.808	377.667	9.19e-06	0.00039385
Burundi	3.436	134.123	3.1e-07	1.2e-05
