Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.009	893.113	0.0	1.738e-05
Libya	0.0	38.318	0.0	5.74e-06
Morocco	1.243	10494.933	3e-08	0.00029129
Liberia	0.018	151.936	0.0	3.153e-05
Burkina Faso	0.008	997.226	0.0	5.049e-05
Angola	1.72	1785.258	6e-08	5.794e-05
Togo	0.002	169.912	0.0	2.154e-05
Niger	0.015	1476.921	0.0	6.581e-05
Guinea	0.008	994.522	0.0	8.011e-05
South Africa	0.518	6693.774	1e-08	0.00011585
Egypt	1.396	11783.424	1e-08	0.00011972
Djibouti	0.003	389.559	0.0	0.00040625
