Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	7.223	11356.437
Botswana	0.0	0.0
Benin	5.413	5269.301
Tunisia	0.013	2052.261
Mauritius	0.082	1755.472
Namibia	0.0	0.0
Zambia	3.957	3846.199
Republic of the Congo	0.0	0.0
Gabon	3.248	3162.774
Malawi	0.933	909.113
Morocco	0.037	4788.285
Seychelles	0.0	2.0
Guinea-Bissau	1.605	1788.583
Liberia	1.829	1779.969
Zimbabwe	0.784	763.984
Swaziland	0.075	74.583
Sudan	2.389	2322.235
Democratic Republic of the Congo	0.073	1549.959
Nigeria	0.055	1819.221
Somalia	0.037	36.279
Algeria	2.976	18505.556
United Republic of Tanzania	1.008	983.684
Mozambique	0.0	0.0
Angola	1.12	1092.552
Senegal	0.004	716.122
Ethiopia	8.549	8311.233
Chad	2.389	2322.235
Niger	28.842	32284.8
Equatorial Guinea	0.448	435.424
Gambia	0.0	0.0
Guinea	33.263	32343.807
Ivory Coast	0.005	935.569
Cameroon	0.901	7728.639
Central African Republic	0.0	0.0
Mauritania	0.037	36.279
Cape Verde	0.112	108.852
Rwanda	0.001	287.097
Egypt	0.048	5229.61
Djibouti	8.965	10054.209
Burundi	0.0	0.0
