Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	51.1	2289.437	6333.437	1.41	57.154	164.154	9.9e-07	4.455e-05	0.00012324	3e-08	1.11e-06	3.19e-06
Botswana	5.36	140.04	219.04	0.0	0.0	1.0	2.38e-06	6.213e-05	9.717e-05	0.0	0.0	4.4e-07
Benin	472.677	5675.878	6247.878	0.0	1.823	10.823	4.116e-05	0.0004942	0.000544	0.0	1.6e-07	9.4e-07
Tunisia	48.369	541.338	1669.338	0.0	0.0	50.0	4.18e-06	4.681e-05	0.00014434	0.0	0.0	4.32e-06
Mauritius	0.0	0.03	337.03	0.0	0.0	10.0	0.0	2e-08	0.00026636	0.0	0.0	7.9e-06
Namibia	0.0	1.25	37.25	0.0	0.0	0.0	0.0	5.1e-07	1.521e-05	0.0	0.0	0.0
Sao Tome and Principe	9.72	435.483	1118.483	0.0	0.0	12.0	4.606e-05	0.00206363	0.00530016	0.0	0.0	5.686e-05
Zambia	19.661	773.617	2185.617	0.684	17.876	28.876	1.13e-06	4.458e-05	0.00012596	4e-08	1.03e-06	1.66e-06
Republic of the Congo	5.664	253.748	1136.748	0.439	14.329	41.329	1.08e-06	4.838e-05	0.00021676	8e-08	2.73e-06	7.88e-06
Ghana	123.787	5419.559	18009.559	0.395	17.703	83.703	4.16e-06	0.00018207	0.00060502	1e-08	5.9e-07	2.81e-06
Gabon	46.864	1844.017	6073.017	1.131	29.55	59.55	2.211e-05	0.00087012	0.00286561	5.3e-07	1.394e-05	2.81e-05
Malawi	7.69	320.349	892.349	0.318	9.091	15.091	4.2e-07	1.766e-05	4.918e-05	2e-08	5e-07	8.3e-07
Libya	8.167	395.621	895.621	0.363	13.844	23.844	1.22e-06	5.924e-05	0.0001341	5e-08	2.07e-06	3.57e-06
Morocco	32.815	1470.225	10467.225	0.232	10.382	223.382	9.1e-07	4.081e-05	0.00029052	1e-08	2.9e-07	6.2e-06
Seychelles	0.0	0.0	11.0	0.232	10.382	10.382	0.0	0.0	0.00011368	2.4e-06	0.00010729	0.00010729
Guinea-Bissau	35.013	872.408	2364.408	7.352	94.936	109.936	1.868e-05	0.00046546	0.00126148	3.92e-06	5.065e-05	5.865e-05
South Sudan	0.0	313.428	2126.428	0.013	17.855	48.855	0.0	2.856e-05	0.00019374	0.0	1.63e-06	4.45e-06
Liberia	9.024	355.067	871.067	0.694	18.125	51.125	1.87e-06	7.368e-05	0.00018076	1.4e-07	3.76e-06	1.061e-05
Zimbabwe	5.411	242.427	643.427	0.0	0.0	4.0	3.7e-07	1.679e-05	4.456e-05	0.0	0.0	2.8e-07
Swaziland	10.791	472.465	1035.465	0.098	3.04	7.04	9.5e-06	0.00041583	0.00091135	9e-08	2.68e-06	6.2e-06
Sudan	70.717	3096.087	11116.087	6.765	281.825	768.825	1.69e-06	7.407e-05	0.00026593	1.6e-07	6.74e-06	1.839e-05
Democratic Republic of the Congo	41.237	1997.618	7097.618	1.537	65.71	180.71	4.9e-07	2.376e-05	8.443e-05	2e-08	7.8e-07	2.15e-06
Mali	19.516	834.204	2724.204	0.809	36.263	143.263	1.02e-06	4.373e-05	0.0001428	4e-08	1.9e-06	7.51e-06
Nigeria	282.698	11458.225	29193.225	4.614	197.224	666.224	1.44e-06	5.85e-05	0.00014904	2e-08	1.01e-06	3.4e-06
Somalia	10.668	620.732	3316.732	0.0	4.142	92.142	7.1e-07	4.136e-05	0.000221	0.0	2.8e-07	6.14e-06
Algeria	46.338	2076.12	13344.12	3.95	172.922	971.922	1.1e-06	4.916e-05	0.000316	9e-08	4.09e-06	2.302e-05
United Republic of Tanzania	0.0	0.0	509.0	0.0	0.0	21.0	0.0	0.0	9.04e-06	0.0	0.0	3.7e-07
Burkina Faso	0.0	4.429	903.429	0.0	0.0	53.0	0.0	2.2e-07	4.574e-05	0.0	0.0	2.68e-06
Mozambique	9.752	436.929	1087.929	0.105	3.427	7.427	3.3e-07	1.481e-05	3.688e-05	0.0	1.2e-07	2.5e-07
Angola	4.313	169.726	324.726	0.608	15.892	22.892	1.4e-07	5.51e-06	1.054e-05	2e-08	5.2e-07	7.4e-07
Senegal	50.607	2163.129	7532.129	2.309	72.029	145.029	3.19e-06	0.00013644	0.00047508	1.5e-07	4.54e-06	9.15e-06
Ethiopia	109.03	4290.156	8049.156	2.99	113.988	176.988	1e-06	3.928e-05	7.369e-05	3e-08	1.04e-06	1.62e-06
Togo	0.873	70.579	614.579	0.0	0.0	13.0	1.1e-07	8.95e-06	7.79e-05	0.0	0.0	1.65e-06
Uganda	0.0	45.356	777.356	0.0	0.0	0.0	0.0	1.06e-06	1.82e-05	0.0	0.0	0.0
Chad	0.0	6.383	860.383	0.0	3.346	77.346	0.0	4.1e-07	5.559e-05	0.0	2.2e-07	5e-06
Niger	0.779	34.899	1054.899	2.796	31.298	98.298	3e-08	1.56e-06	4.7e-05	1.2e-07	1.39e-06	4.38e-06
Equatorial Guinea	2.721	121.896	1785.896	0.382	12.461	44.461	2.08e-06	9.312e-05	0.00136435	2.9e-07	9.52e-06	3.397e-05
Gambia	0.137	6.128	40.128	0.0	0.0	1.0	6e-08	2.69e-06	1.76e-05	0.0	0.0	4.4e-07
Guinea	27.82	1158.901	5826.901	0.502	14.345	40.345	2.24e-06	9.335e-05	0.00046937	4e-08	1.16e-06	3.25e-06
South Africa	1643.147	66599.402	147011.402	31.956	1365.939	3039.939	2.844e-05	0.00115265	0.00254435	5.5e-07	2.364e-05	5.261e-05
Ivory Coast	132.997	5069.512	11132.512	3.177	79.16	127.16	5.31e-06	0.00020222	0.00044407	1.3e-07	3.16e-06	5.07e-06
Cameroon	2.324	1851.776	11715.776	1.273	57.029	333.029	9e-08	7.344e-05	0.00046461	5e-08	2.26e-06	1.321e-05
Central African Republic	0.0	482.919	3046.919	0.009	4.924	22.924	0.0	0.00010349	0.00065295	0.0	1.06e-06	4.91e-06
Madagascar	7.756	468.519	1846.519	0.091	4.405	16.405	3e-07	1.784e-05	7.031e-05	0.0	1.7e-07	6.2e-07
Sierra Leone	11.939	522.697	1771.697	0.092	5.562	56.562	1.56e-06	6.833e-05	0.00023159	1e-08	7.3e-07	7.39e-06
Mauritania	72.775	2774.009	4997.009	2.046	91.679	186.679	1.653e-05	0.00062998	0.00113483	4.6e-07	2.082e-05	4.24e-05
Cape Verde	18.25	695.651	1487.651	0.524	13.053	20.053	3.356e-05	0.00127932	0.00273582	9.6e-07	2.4e-05	3.688e-05
Rwanda	35.091	958.918	1597.918	0.0	0.0	2.0	2.85e-06	7.795e-05	0.00012989	0.0	0.0	1.6e-07
Egypt	760.452	31678.26	80897.26	26.176	1060.951	2910.951	7.73e-06	0.00032186	0.00082193	2.7e-07	1.078e-05	2.958e-05
Eritrea	150.388	1683.126	1814.126	26.176	1060.951	1060.951	3.361e-05	0.00037612	0.00040539	5.85e-06	0.00023708	0.00023708
Djibouti	0.0	169.994	4714.994	0.008	15.879	58.879	0.0	0.00017728	0.00491698	1e-08	1.656e-05	6.14e-05
Burundi	0.0	3.306	107.306	0.0	0.0	1.0	0.0	3e-07	9.6e-06	0.0	0.0	9e-08
