Name	Confirmed	Deaths	Recovered	Active
Madagascar	3	0	0	N/A
Swaziland	1	0	0	N/A
Mauritania	2	0	0	N/A
Sudan	2	1	0	N/A
Guinea	1	0	0	N/A
Cape Verde	1	0	0	N/A
Democratic Republic of the Congo	18	0	0	N/A
Rwanda	17	0	0	N/A
Somalia	1	0	0	N/A
Ivory Coast	9	0	1	N/A
Nigeria	12	0	1	N/A
Cameroon	20	0	0	N/A
Burkina Faso	40	1	0	N/A
Benin	2	0	0	N/A
Ghana	16	0	0	N/A
Algeria	90	11	32	N/A
Zambia	2	0	0	N/A
Republic of the Congo	3	0	0	N/A
Togo	9	0	1	N/A
Zimbabwe	1	0	0	N/A
Djibouti	1	0	0	N/A
Liberia	2	0	0	N/A
Gambia	1	0	0	N/A
Central African Republic	3	0	0	N/A
Equatorial Guinea	6	0	0	N/A
Mauritius	12	0	0	N/A
Morocco	77	3	1	N/A
Gabon	3	1	0	N/A
United Republic of Tanzania	6	0	0	N/A
Namibia	3	0	0	N/A
Seychelles	7	0	0	N/A
Angola	1	0	0	N/A
Chad	1	0	0	N/A
Ethiopia	9	0	0	N/A
Egypt	285	8	39	N/A
South Africa	202	0	0	N/A
Tunisia	54	1	0	N/A
Senegal	38	0	2	N/A
Kenya	7	0	0	N/A
Niger	1	0	0	N/A
