Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	1.455	684.052	1442.052	0.239	72.477	114.477	3e-08	1.331e-05	2.806e-05	0.0	1.41e-06	2.23e-06
Botswana	0.653	63.711	87.711	0.0	0.0	1.0	2.9e-07	2.826e-05	3.891e-05	0.0	0.0	4.4e-07
Benin	8.11	2189.565	2528.565	0.0	0.0	2.0	7.1e-07	0.00019064	0.00022016	0.0	0.0	1.7e-07
Tunisia	0.0	7.235	1039.235	0.0	2.69	47.69	0.0	6.3e-07	8.986e-05	0.0	2.3e-07	4.12e-06
Mauritius	0.0	0.0	332.0	0.0	0.0	10.0	0.0	0.0	0.00026239	0.0	0.0	7.9e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.055	321.728	556.728	0.034	22.032	29.032	2.6e-07	0.00152457	0.00263817	1.6e-07	0.0001044	0.00013757
Zambia	225.042	21962.081	22616.081	0.0	2.119	9.119	1.297e-05	0.00126569	0.00130338	0.0	1.2e-07	5.3e-07
Republic of the Congo	2.787	712.354	1103.354	0.293	39.95	54.95	5.3e-07	0.00013583	0.00021039	6e-08	7.62e-06	1.048e-05
Ghana	26.693	10160.495	15690.495	0.256	59.116	83.116	9e-07	0.00034133	0.00052711	1e-08	1.99e-06	2.79e-06
Gabon	17.222	4402.498	5506.498	1.027	139.811	149.811	8.13e-06	0.00207736	0.00259829	4.8e-07	6.597e-05	7.069e-05
Malawi	1.466	305.269	368.269	0.0	0.0	3.0	8e-08	1.683e-05	2.03e-05	0.0	0.0	1.7e-07
Libya	0.0	0.408	64.408	0.0	0.0	3.0	0.0	6e-08	9.64e-06	0.0	0.0	4.5e-07
Morocco	8.933	4200.867	10807.867	0.0	10.728	200.728	2.5e-07	0.0001166	0.00029998	0.0	3e-07	5.57e-06
Seychelles	0.0	0.0	11.0	0.0	10.728	10.728	0.0	0.0	0.00011368	0.0	0.00011087	0.00011087
Guinea-Bissau	2.965	1394.215	2307.215	0.007	3.331	6.331	1.58e-06	0.00074386	0.00123097	0.0	1.78e-06	3.38e-06
South Sudan	11.527	2263.589	2466.589	0.007	3.331	3.331	1.05e-06	0.00020623	0.00022473	0.0	3e-07	3e-07
Liberia	0.32	150.453	365.453	0.027	8.232	28.232	7e-08	3.122e-05	7.584e-05	1e-08	1.71e-06	5.86e-06
Zimbabwe	0.014	6.557	43.557	0.0	0.0	4.0	0.0	4.5e-07	3.02e-06	0.0	0.0	2.8e-07
Swaziland	0.472	221.905	408.905	0.006	3.001	5.001	4.2e-07	0.00019531	0.00035989	1e-08	2.64e-06	4.4e-06
Sudan	27.272	7362.598	9180.598	1.296	331.255	421.255	6.5e-07	0.00017613	0.00021962	3e-08	7.92e-06	1.008e-05
Democratic Republic of the Congo	3.406	1395.833	2637.833	0.515	118.635	168.635	4e-08	1.66e-05	3.138e-05	1e-08	1.41e-06	2.01e-06
Mali	0.039	332.548	1111.548	0.045	31.533	77.533	0.0	1.743e-05	5.826e-05	0.0	1.65e-06	4.06e-06
Nigeria	16.788	7168.331	12330.331	0.559	228.878	395.878	9e-08	3.66e-05	6.295e-05	0.0	1.17e-06	2.02e-06
Somalia	2.47	1161.53	2445.53	0.124	58.117	111.117	1.6e-07	7.739e-05	0.00016295	1e-08	3.87e-06	7.4e-06
Algeria	9.435	4436.773	10878.773	0.498	189.683	718.683	2.2e-07	0.00010507	0.00025762	1e-08	4.49e-06	1.702e-05
United Republic of Tanzania	0.594	200.482	709.482	0.595	116.842	137.842	1e-08	3.56e-06	1.26e-05	1e-08	2.07e-06	2.45e-06
Burkina Faso	0.6	282.128	1055.128	0.0	3.45	54.45	3e-08	1.428e-05	5.342e-05	0.0	1.7e-07	2.76e-06
Mozambique	20.419	1992.693	2107.693	0.0	3.45	3.45	6.9e-07	6.756e-05	7.146e-05	0.0	1.2e-07	1.2e-07
Angola	0.113	44.498	92.498	0.0	0.0	2.0	0.0	1.44e-06	3e-06	0.0	0.0	6e-08
Senegal	4.857	2170.331	4359.331	0.254	72.595	95.595	3.1e-07	0.00013689	0.00027496	2e-08	4.58e-06	6.03e-06
Ethiopia	1.605	566.713	838.713	0.135	28.192	33.192	1e-08	5.19e-06	7.68e-06	0.0	2.6e-07	3e-07
Togo	68.655	6700.113	6938.113	0.0	1.052	12.052	8.7e-06	0.00084929	0.00087946	0.0	1.3e-07	1.53e-06
Uganda	0.619	198.353	358.353	0.0	1.052	1.052	1e-08	4.64e-06	8.39e-06	0.0	2e-08	2e-08
Chad	1.559	733.055	1132.055	0.43	130.333	176.333	1e-07	4.736e-05	7.314e-05	3e-08	8.42e-06	1.139e-05
Niger	1.101	404.552	1280.552	0.076	35.891	85.891	5e-08	1.803e-05	5.706e-05	0.0	1.6e-06	3.83e-06
Equatorial Guinea	0.87	408.92	991.92	0.041	12.571	19.571	6.6e-07	0.0003124	0.00075778	3e-08	9.6e-06	1.495e-05
Gambia	0.036	17.0	40.0	0.0	0.0	1.0	2e-08	7.46e-06	1.754e-05	0.0	0.0	4.4e-07
Guinea	3.668	1725.016	4198.016	0.058	17.608	32.608	3e-07	0.00013895	0.00033816	0.0	1.42e-06	2.63e-06
South Africa	42.351	16120.248	28859.248	0.583	249.132	487.132	7.3e-07	0.000279	0.00049947	1e-08	4.31e-06	8.43e-06
Ivory Coast	3.572	1409.364	3380.364	0.206	49.983	73.983	1.4e-07	5.622e-05	0.00013484	1e-08	1.99e-06	2.95e-06
Cameroon	5.313	2096.236	5050.236	0.377	177.236	316.236	2.1e-07	8.313e-05	0.00020028	1e-08	7.03e-06	1.254e-05
Central African Republic	0.517	242.907	385.907	0.377	177.236	177.236	1.1e-07	5.205e-05	8.27e-05	8e-08	3.798e-05	3.798e-05
Madagascar	0.343	161.344	391.344	0.377	177.236	177.236	1e-08	6.14e-06	1.49e-05	1e-08	6.75e-06	6.75e-06
Sierra Leone	1.781	677.886	1085.886	0.553	127.605	153.605	2.3e-07	8.861e-05	0.00014194	7e-08	1.668e-05	2.008e-05
Mauritania	0.008	3.777	23.777	0.001	0.444	2.444	0.0	8.6e-07	5.4e-06	0.0	1e-07	5.6e-07
Cape Verde	0.598	297.862	612.862	0.0	0.014	2.014	1.1e-06	0.00054778	0.00112707	0.0	3e-08	3.7e-06
Rwanda	0.129	78.434	365.434	0.0	0.014	0.014	1e-08	6.38e-06	2.971e-05	0.0	0.0	0.0
Egypt	26.184	11180.426	22009.426	0.726	341.58	912.58	2.7e-07	0.00011359	0.00022362	1e-08	3.47e-06	9.27e-06
Eritrea	0.0	0.0	39.0	0.726	341.58	341.58	0.0	0.0	8.72e-06	1.6e-07	7.633e-05	7.633e-05
Djibouti	132.813	12961.342	14245.342	0.006	3.001	6.001	0.0001385	0.0135166	0.01485561	1e-08	3.13e-06	6.26e-06
Burundi	0.0	0.056	15.056	0.0	0.0	1.0	0.0	1e-08	1.35e-06	0.0	0.0	9e-08
