Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	0.494	11448.258
Botswana	0.0	0.0
Benin	1.491	5354.833
Namibia	0.0	0.0
Zambia	1.09	3908.728
Republic of the Congo	0.0	0.0
Gabon	0.895	3214.095
Malawi	0.257	923.863
Seychelles	0.0	2.0
Guinea-Bissau	0.354	1812.436
Liberia	0.504	1808.874
Zimbabwe	0.216	776.374
Swaziland	0.021	75.765
Sudan	0.658	2359.988
Somalia	0.01	36.87
United Republic of Tanzania	0.278	999.61
Mozambique	0.0	0.0
Angola	0.309	1110.249
Ethiopia	2.355	8446.315
Chad	0.658	2359.988
Niger	6.367	32713.501
Equatorial Guinea	0.123	442.503
Gambia	0.0	0.0
Guinea	9.164	32869.398
Central African Republic	0.0	0.0
Mauritania	0.01	36.87
Cape Verde	0.031	110.623
Djibouti	1.979	10187.461
Burundi	0.0	0.0
