Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	3250.0	33.0	1135.0	2082.0	0.00012375	1.26e-06	11000.0	5076.92307692	3300.0	0.00042	0.000193846153846	0.000126
Swaziland	1011.0	13.0	564.0	434.0	0.00088982	1.144e-05	4333.33333333	2000.0	1300.0	0.00381333333333	0.00176	0.001144
Liberia	891.0	39.0	377.0	475.0	0.00018489	8.09e-06	13000.0	6000.0	3900.0	0.00269666666667	0.00124461538462	0.000809
Sudan	9894.0	616.0	4899.0	4379.0	0.00023669	1.474e-05	205333.333333	94769.2307692	61600.0	0.00491333333333	0.00226769230769	0.001474
Guinea	5610.0	34.0	4522.0	1054.0	0.0004519	2.74e-06	11333.3333333	5230.76923077	3400.0	0.000913333333333	0.000421538461538	0.000274
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	721.0	13.0	269.0	439.0	0.00341661	6.16e-05	4333.33333333	2000.0	1300.0	0.0205333333333	0.00947692307692	0.00616
Republic of the Congo	1557.0	44.0	501.0	1012.0	0.00029689	8.39e-06	14666.6666667	6769.23076923	4400.0	0.00279666666667	0.00129076923077	0.000839
Democratic Republic of the Congo	7432.0	182.0	3226.0	4024.0	8.84e-05	2.16e-06	60666.6666667	28000.0	18200.0	0.00072	0.000332307692308	0.000216
Rwanda	1113.0	3.0	575.0	535.0	9.047e-05	2.4e-07	1000.0	461.538461538	300.0	8e-05	3.69230769231e-05	2.4e-05
Somalia	3006.0	92.0	1051.0	1863.0	0.00020029	6.13e-06	30666.6666667	14153.8461538	9200.0	0.00204333333333	0.000943076923077	0.000613
Ivory Coast	10966.0	75.0	5384.0	5507.0	0.00043743	2.99e-06	25000.0	11538.4615385	7500.0	0.000996666666667	0.00046	0.000299
Nigeria	29286.0	654.0	11828.0	16804.0	0.00014951	3.34e-06	218000.0	100615.384615	65400.0	0.00111333333333	0.000513846153846	0.000334
Cameroon	12592.0	313.0	10100.0	2179.0	0.00049936	1.241e-05	104333.333333	48153.8461538	31300.0	0.00413666666667	0.00190923076923	0.001241
Burkina Faso	1000.0	53.0	858.0	89.0	5.063e-05	2.68e-06	17666.6666667	8153.84615385	5300.0	0.000893333333333	0.000412307692308	0.000268
Benin	1199.0	21.0	333.0	845.0	0.0001044	1.83e-06	7000.0	3230.76923077	2100.0	0.00061	0.000281538461538	0.000183
Ghana	21077.0	129.0	16070.0	4878.0	0.00070806	4.33e-06	43000.0	19846.1538462	12900.0	0.00144333333333	0.000666153846154	0.000433
Algeria	16404.0	959.0	11884.0	3561.0	0.00038846	2.271e-05	319666.666667	147538.461538	95900.0	0.00757	0.00349384615385	0.002271
Zambia	1632.0	30.0	1348.0	254.0	9.405e-05	1.73e-06	10000.0	4615.38461538	3000.0	0.000576666666667	0.000266153846154	0.000173
Cape Verde	1463.0	17.0	722.0	724.0	0.00269049	3.126e-05	5666.66666667	2615.38461538	1700.0	0.01042	0.00480923076923	0.003126
South Africa	205721.0	3310.0	97848.0	104563.0	0.00356044	5.729e-05	1103333.33333	509230.769231	331000.0	0.0190966666667	0.00881384615385	0.005729
Malawi	1742.0	19.0	317.0	1406.0	9.601e-05	1.05e-06	6333.33333333	2923.07692308	1900.0	0.00035	0.000161538461538	0.000105
Togo	680.0	15.0	450.0	215.0	8.619e-05	1.9e-06	5000.0	2307.69230769	1500.0	0.000633333333333	0.000292307692308	0.00019
Zimbabwe	734.0	9.0	197.0	528.0	5.083e-05	6.2e-07	3000.0	1384.61538462	900.0	0.000206666666667	9.53846153846e-05	6.2e-05
Senegal	7478.0	136.0	4870.0	2472.0	0.00047167	8.58e-06	45333.3333333	20923.0769231	13600.0	0.00286	0.00132	0.000858
Sierra Leone	1547.0	62.0	1086.0	399.0	0.00020222	8.1e-06	20666.6666667	9538.46153846	6200.0	0.0027	0.00124615384615	0.00081
Eritrea	215.0	0.0	56.0	159.0	4.804e-05	0.0	1075.0	430.0	268.75	0.0002402	9.608e-05	6.005e-05
Libya	1117.0	34.0	269.0	814.0	0.00016725	5.09e-06	11333.3333333	5230.76923077	3400.0	0.00169666666667	0.000783076923077	0.000509
Gambia	61.0	3.0	27.0	31.0	2.675e-05	1.32e-06	1000.0	461.538461538	300.0	0.00044	0.000203076923077	0.000132
Central African Republic	4033.0	52.0	970.0	3011.0	0.00086427	1.114e-05	17333.3333333	8000.0	5200.0	0.00371333333333	0.00171384615385	0.001114
Mauritius	342.0	10.0	330.0	2.0	0.00027029	7.9e-06	3333.33333333	1538.46153846	1000.0	0.00263333333333	0.00121538461538	0.00079
Morocco	14379.0	237.0	10173.0	3969.0	0.00039909	6.58e-06	79000.0	36461.5384615	23700.0	0.00219333333333	0.00101230769231	0.000658
Mauritania	4948.0	133.0	1896.0	2919.0	0.0011237	3.02e-05	44333.3333333	20461.5384615	13300.0	0.0100666666667	0.00464615384615	0.00302
Gabon	5743.0	46.0	2574.0	3123.0	0.00270989	2.171e-05	15333.3333333	7076.92307692	4600.0	0.00723666666667	0.00334	0.002171
South Sudan	2021.0	38.0	333.0	1650.0	0.00018413	3.46e-06	12666.6666667	5846.15384615	3800.0	0.00115333333333	0.000532307692308	0.000346
Guinea-Bissau	1790.0	25.0	760.0	1005.0	0.00095502	1.334e-05	8333.33333333	3846.15384615	2500.0	0.00444666666667	0.00205230769231	0.001334
Mali	2331.0	119.0	1547.0	665.0	0.00012218	6.24e-06	39666.6666667	18307.6923077	11900.0	0.00208	0.00096	0.000624
Namibia	485.0	0.0	25.0	460.0	0.0001981	0.0	2425.0	970.0	606.25	0.0009905	0.0003962	0.000247625
Seychelles	81.0	0.0	11.0	70.0	0.00083711	0.0	405.0	162.0	101.25	0.00418555	0.00167422	0.0010463875
Angola	346.0	19.0	108.0	219.0	1.123e-05	6.2e-07	6333.33333333	2923.07692308	1900.0	0.000206666666667	9.53846153846e-05	6.2e-05
Chad	872.0	74.0	787.0	11.0	5.634e-05	4.78e-06	24666.6666667	11384.6153846	7400.0	0.00159333333333	0.000735384615385	0.000478
Ethiopia	5846.0	103.0	2430.0	3313.0	5.352e-05	9.4e-07	34333.3333333	15846.1538462	10300.0	0.000313333333333	0.000144615384615	9.4e-05
Egypt	76222.0	3422.0	21238.0	51562.0	0.00077443	3.477e-05	1140666.66667	526461.538462	342200.0	0.01159	0.00534923076923	0.003477
Equatorial Guinea	3071.0	51.0	842.0	2178.0	0.00234611	3.896e-05	17000.0	7846.15384615	5100.0	0.0129866666667	0.00599384615385	0.003896
Botswana	314.0	1.0	31.0	282.0	0.0001393	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Lesotho	91.0	0.0	11.0	80.0	4.317e-05	0.0	455.0	182.0	113.75	0.00021585	8.634e-05	5.39625e-05
Djibouti	4822.0	55.0	4610.0	157.0	0.00502857	5.736e-05	18333.3333333	8461.53846154	5500.0	0.01912	0.00882461538462	0.005736
