Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	0.072	11450.562
Botswana	0.0	0.0
Benin	0.23	5364.716
Namibia	0.0	0.0
Zambia	0.168	3915.958
Republic of the Congo	0.0	0.0
Gabon	0.138	3220.028
Malawi	0.04	925.568
Seychelles	0.0	2.0
Guinea-Bissau	0.032	1814.276
Liberia	0.078	1812.216
Zimbabwe	0.033	777.805
Swaziland	0.003	75.901
Sudan	0.101	2364.351
Somalia	0.002	36.94
United Republic of Tanzania	0.043	1001.449
Mozambique	0.0	0.0
Angola	0.048	1112.296
Ethiopia	0.363	8461.925
Chad	0.101	2364.351
Niger	0.584	32746.586
Equatorial Guinea	0.019	443.321
Gambia	0.0	0.0
Guinea	1.413	32930.139
Central African Republic	0.0	0.0
Mauritania	0.002	36.94
Cape Verde	0.005	110.829
Djibouti	0.181	10197.745
Burundi	0.0	0.0
