Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	0.719	739.015	1476.015	0.138	67.95	107.95	1e-08	1.438e-05	2.872e-05	0.0	1.32e-06	2.1e-06
Botswana	0.001	1.121	25.121	0.0	0.0	1.0	0.0	5e-07	1.114e-05	0.0	0.0	4.4e-07
Benin	163.104	26281.039	26608.039	0.0	0.014	2.014	1.42e-05	0.00228828	0.00231675	0.0	0.0	1.8e-07
Tunisia	0.0	9.268	1041.268	0.0	3.054	48.054	0.0	8e-07	9.003e-05	0.0	2.6e-07	4.16e-06
Mauritius	0.0	0.0	332.0	0.0	0.0	10.0	0.0	0.0	0.00026239	0.0	0.0	7.9e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.59	606.024	826.024	0.106	52.355	58.355	2.8e-06	0.00287177	0.00391429	5e-07	0.0002481	0.00027653
Zambia	107.297	17288.777	17734.777	0.0	1.888	8.888	6.18e-06	0.00099637	0.00102207	0.0	1.1e-07	5.1e-07
Republic of the Congo	1.304	578.663	911.663	0.146	35.2	46.2	2.5e-07	0.00011034	0.00017384	3e-08	6.71e-06	8.81e-06
Ghana	31.653	15614.113	21022.113	0.372	100.853	124.853	1.06e-06	0.00052454	0.00070622	1e-08	3.39e-06	4.19e-06
Gabon	20.654	6839.729	7843.729	1.919	334.922	343.922	9.75e-06	0.00322739	0.00370114	9.1e-07	0.00015804	0.00016228
Malawi	19.628	2701.688	2764.688	0.0	0.0	3.0	1.08e-06	0.00014891	0.00015238	0.0	0.0	1.7e-07
Libya	0.0	0.607	64.607	0.0	0.0	3.0	0.0	9e-08	9.67e-06	0.0	0.0	4.5e-07
Morocco	5.238	4566.393	11078.393	0.0	27.167	215.167	1.5e-07	0.00012674	0.00030748	0.0	7.5e-07	5.97e-06
Seychelles	0.0	0.0	11.0	0.0	27.167	27.167	0.0	0.0	0.00011368	0.0	0.00028076	0.00028076
Guinea-Bissau	1.759	1533.715	2369.715	0.005	5.056	8.056	9.4e-07	0.00081828	0.00126431	0.0	2.7e-06	4.3e-06
South Sudan	70.897	11423.609	11626.609	0.005	5.056	5.056	6.46e-06	0.00104079	0.00105928	0.0	4.6e-07	4.6e-07
Liberia	0.158	162.728	375.728	0.026	13.032	33.032	3e-08	3.377e-05	7.797e-05	1e-08	2.7e-06	6.85e-06
Zimbabwe	0.0	0.301	37.301	0.0	0.0	4.0	0.0	2e-08	2.58e-06	0.0	0.0	2.8e-07
Swaziland	0.577	342.613	529.613	0.004	3.815	5.815	5.1e-07	0.00030155	0.00046613	0.0	3.36e-06	5.12e-06
Sudan	17.803	7514.457	9332.457	0.436	215.257	305.257	4.3e-07	0.00017977	0.00022326	1e-08	5.15e-06	7.3e-06
Democratic Republic of the Congo	1.939	1445.918	2614.918	0.158	70.002	120.002	2e-08	1.72e-05	3.11e-05	0.0	8.3e-07	1.43e-06
Mali	0.013	370.303	1128.303	0.022	32.467	76.467	0.0	1.941e-05	5.914e-05	0.0	1.7e-06	4.01e-06
Nigeria	10.61	7911.809	12882.809	0.182	187.194	351.194	5e-08	4.039e-05	6.577e-05	0.0	9.6e-07	1.79e-06
Somalia	1.138	1169.965	2388.965	0.068	63.76	115.76	8e-08	7.796e-05	0.00015918	0.0	4.25e-06	7.71e-06
Algeria	4.909	4634.26	10887.26	0.227	168.914	690.914	1.2e-07	0.00010974	0.00025782	1e-08	4e-06	1.636e-05
United Republic of Tanzania	0.108	110.656	619.656	0.08	39.564	60.564	0.0	1.96e-06	1.1e-05	0.0	7e-07	1.08e-06
Burkina Faso	0.32	328.714	1101.714	0.0	5.411	56.411	2e-08	1.664e-05	5.578e-05	0.0	2.7e-07	2.86e-06
Mozambique	16.596	2284.312	2388.312	0.0	5.411	5.411	5.6e-07	7.744e-05	8.097e-05	0.0	1.8e-07	1.8e-07
Angola	0.035	36.363	81.363	0.0	0.0	2.0	0.0	1.18e-06	2.64e-06	0.0	0.0	6e-08
Senegal	1.945	1999.317	4104.317	0.123	60.504	81.504	1.2e-07	0.00012611	0.00025888	1e-08	3.82e-06	5.14e-06
Ethiopia	5.225	1730.251	1993.251	0.942	164.417	169.417	5e-08	1.584e-05	1.825e-05	1e-08	1.51e-06	1.55e-06
Togo	7.529	1812.754	2031.754	0.0	0.401	11.401	9.5e-07	0.00022978	0.00025754	0.0	5e-08	1.45e-06
Uganda	0.173	119.119	258.119	0.0	0.401	0.401	0.0	2.79e-06	6.04e-06	0.0	1e-08	1e-08
Chad	1.211	902.939	1274.939	0.534	213.492	255.492	8e-08	5.834e-05	8.237e-05	3e-08	1.379e-05	1.651e-05
Niger	0.513	353.472	1213.472	0.364	137.302	186.302	2e-08	1.575e-05	5.407e-05	2e-08	6.12e-06	8.3e-06
Equatorial Guinea	0.46	473.152	995.152	0.033	16.291	22.291	3.5e-07	0.00036147	0.00076025	3e-08	1.245e-05	1.703e-05
Gambia	0.0	12.017	35.017	0.0	0.0	1.0	0.0	5.27e-06	1.536e-05	0.0	0.0	4.4e-07
Guinea	1.694	1740.978	4114.978	0.046	22.568	36.568	1.4e-07	0.00014024	0.00033147	0.0	1.82e-06	2.95e-06
South Africa	18.709	13951.322	26025.322	0.321	259.091	478.091	3.2e-07	0.00024146	0.00045042	1e-08	4.48e-06	8.27e-06
Ivory Coast	1.579	1272.489	3184.489	0.114	47.991	71.991	6e-08	5.076e-05	0.00012703	0.0	1.91e-06	2.87e-06
Cameroon	1.506	1547.946	4347.946	0.188	193.705	329.705	6e-08	6.139e-05	0.00017243	1e-08	7.68e-06	1.308e-05
Central African Republic	0.465	320.92	463.92	0.188	193.705	193.705	1e-07	6.877e-05	9.942e-05	4e-08	4.151e-05	4.151e-05
Madagascar	0.183	187.758	399.758	0.188	193.705	193.705	1e-08	7.15e-06	1.522e-05	1e-08	7.38e-06	7.38e-06
Sierra Leone	0.937	646.306	1033.306	0.166	62.599	88.599	1.2e-07	8.448e-05	0.00013507	2e-08	8.18e-06	1.158e-05
Mauritania	0.0	0.449	15.449	0.025	25.25	27.25	0.0	1e-07	3.51e-06	1e-08	5.73e-06	6.19e-06
Cape Verde	0.307	315.919	604.919	0.0	0.067	2.067	5.6e-07	0.00058098	0.00111246	0.0	1.2e-07	3.8e-06
Rwanda	0.044	80.288	367.288	0.0	0.067	0.067	0.0	6.53e-06	2.986e-05	0.0	1e-08	1e-08
Egypt	16.446	12264.308	22695.308	0.387	365.337	921.337	1.7e-07	0.00012461	0.00023059	0.0	3.71e-06	9.36e-06
Eritrea	0.0	0.0	39.0	0.387	365.337	365.337	0.0	0.0	8.72e-06	9e-08	8.164e-05	8.164e-05
Djibouti	2.653	1060.896	2328.896	0.004	3.815	6.815	2.77e-06	0.00110634	0.00242867	0.0	3.98e-06	7.11e-06
