Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.072	11418.562	0.0	0.00022218
Botswana	0.0	0.0	0.0	0.0
Benin	0.23	5356.716	2e-08	0.00046641
Namibia	0.0	0.0	0.0	0.0
Zambia	0.168	3915.958	1e-08	0.00022568
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	0.138	3214.028	7e-08	0.00151657
Malawi	0.04	923.568	0.0	5.09e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.032	1814.276	2e-08	0.00096797
Liberia	0.078	1810.216	2e-08	0.00037564
Zimbabwe	0.033	775.805	0.0	5.373e-05
Swaziland	0.003	73.901	0.0	6.504e-05
Sudan	0.101	2364.351	0.0	5.656e-05
Somalia	0.002	36.94	0.0	2.46e-06
United Republic of Tanzania	0.043	997.449	0.0	1.771e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.048	1108.296	0.0	3.597e-05
Ethiopia	0.363	8459.925	0.0	7.745e-05
Chad	0.101	2364.351	1e-08	0.00015276
Niger	0.584	32608.586	3e-08	0.00145295
Equatorial Guinea	0.019	443.321	1e-08	0.00033868
Gambia	0.0	0.0	0.0	0.0
Guinea	1.413	32916.139	1.1e-07	0.00265147
Central African Republic	0.0	0.0	0.0	0.0
Mauritania	0.002	36.94	0.0	8.39e-06
Cape Verde	0.005	110.829	1e-08	0.00020382
Djibouti	0.181	10135.745	1.9e-07	0.01056996
Burundi	0.0	0.0	0.0	0.0
