Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	73.571	3206.82	7944.82	1.394	62.502	185.502	1.43e-06	6.24e-05	0.00015459	3e-08	1.22e-06	3.61e-06
Botswana	6.581	200.725	289.725	0.0	0.0	1.0	2.92e-06	8.905e-05	0.00012853	0.0	0.0	4.4e-07
Benin	18.013	807.362	1572.362	1.315	40.104	53.104	1.57e-06	7.03e-05	0.00013691	1.1e-07	3.49e-06	4.62e-06
Tunisia	74.03	1193.38	2350.38	2.832	34.13	84.13	6.4e-06	0.00010319	0.00020323	2.4e-07	2.95e-06	7.27e-06
Mauritius	0.0	0.0	337.0	0.0	0.0	10.0	0.0	0.0	0.00026634	0.0	0.0	7.9e-06
Namibia	28.008	337.509	392.509	0.0	0.0	0.0	1.144e-05	0.00013786	0.00016032	0.0	0.0	0.0
Sao Tome and Principe	0.0	32.552	730.552	0.0	0.0	12.0	0.0	0.00015425	0.00346187	0.0	0.0	5.686e-05
Zambia	0.935	274.729	1704.729	0.023	1.941	12.941	5e-08	1.583e-05	9.824e-05	0.0	1.1e-07	7.5e-07
Republic of the Congo	14.566	616.057	1499.057	1.047	29.103	56.103	2.78e-06	0.00011747	0.00028584	2e-07	5.55e-06	1.07e-05
Ghana	137.071	6611.945	20765.945	68.814	829.232	914.232	4.6e-06	0.00022212	0.00069761	2.31e-06	2.786e-05	3.071e-05
Gabon	163.349	5466.415	9894.415	8.477	167.88	201.88	7.708e-05	0.00257938	0.00466877	4e-06	7.922e-05	9.526e-05
Malawi	6.556	316.229	1046.229	0.444	15.55	26.55	3.6e-07	1.743e-05	5.766e-05	2e-08	8.6e-07	1.46e-06
Libya	3.563	245.277	816.277	0.162	10.043	20.043	5.3e-07	3.673e-05	0.00012222	2e-08	1.5e-06	3e-06
Morocco	47.269	2118.67	12095.67	0.0	0.734	214.734	1.31e-06	5.88e-05	0.00033572	0.0	2e-08	5.96e-06
Seychelles	0.0	0.0	11.0	0.0	0.734	0.734	0.0	0.0	0.00011368	0.0	7.59e-06	7.59e-06
Guinea-Bissau	5.32	256.6	1797.6	0.339	11.864	28.864	2.84e-06	0.0001369	0.00095907	1.8e-07	6.33e-06	1.54e-05
South Sudan	10.488	505.896	2397.896	1.365	47.778	81.778	9.6e-07	4.609e-05	0.00021847	1.2e-07	4.35e-06	7.45e-06
Liberia	11.242	475.476	1101.476	0.519	14.422	48.422	2.33e-06	9.867e-05	0.00022857	1.1e-07	2.99e-06	1.005e-05
Zimbabwe	7.983	347.972	836.972	0.0	0.0	6.0	5.5e-07	2.41e-05	5.797e-05	0.0	0.0	4.2e-07
Swaziland	7.943	391.367	1026.367	0.153	5.608	10.608	6.99e-06	0.00034446	0.00090334	1.3e-07	4.94e-06	9.34e-06
Sudan	114.827	4856.622	13436.622	2.559	167.459	688.459	2.75e-06	0.00011618	0.00032144	6e-08	4.01e-06	1.647e-05
Democratic Republic of the Congo	44.266	2135.284	7961.284	0.661	43.096	173.096	5.3e-07	2.54e-05	9.47e-05	1e-08	5.1e-07	2.06e-06
Mali	0.236	309.666	2242.666	0.0	7.986	116.986	1e-08	1.623e-05	0.00011755	0.0	4.2e-07	6.13e-06
Nigeria	235.253	11091.52	31335.52	7.258	306.967	824.967	1.2e-06	5.663e-05	0.00015998	4e-08	1.57e-06	4.21e-06
Somalia	5.733	412.637	3191.637	0.003	4.049	94.049	3.8e-07	2.749e-05	0.00021266	0.0	2.7e-07	6.27e-06
Algeria	51.004	2346.009	14117.009	4.784	214.446	1059.446	1.21e-06	5.556e-05	0.0003343	1.1e-07	5.08e-06	2.509e-05
United Republic of Tanzania	0.0	0.0	509.0	0.0	0.0	21.0	0.0	0.0	9.04e-06	0.0	0.0	3.7e-07
Burkina Faso	3.017	76.223	979.223	0.0	0.0	53.0	1.5e-07	3.86e-06	4.958e-05	0.0	0.0	2.68e-06
Mozambique	9.859	475.561	1208.561	0.312	10.903	15.903	3.3e-07	1.612e-05	4.097e-05	1e-08	3.7e-07	5.4e-07
Angola	1.077	79.704	262.704	0.081	5.493	14.493	3e-08	2.59e-06	8.53e-06	0.0	1.8e-07	4.7e-07
Senegal	42.432	2046.793	7934.793	3.583	119.905	203.905	2.68e-06	0.0001291	0.00050048	2.3e-07	7.56e-06	1.286e-05
Ethiopia	71.612	3454.352	7986.352	0.737	49.953	123.953	6.6e-07	3.163e-05	7.312e-05	1e-08	4.6e-07	1.13e-06
Togo	1.53	73.796	642.796	0.0	0.0	13.0	1.9e-07	9.35e-06	8.148e-05	0.0	0.0	1.65e-06
Uganda	3.824	184.452	954.452	0.0	0.0	0.0	9e-08	4.32e-06	2.234e-05	0.0	0.0	0.0
Chad	0.487	23.473	881.473	0.013	3.817	77.817	3e-08	1.52e-06	5.695e-05	0.0	2.5e-07	5.03e-06
Niger	105.157	1465.606	2501.606	0.124	5.419	72.419	4.69e-06	6.53e-05	0.00011147	1e-08	2.4e-07	3.23e-06
Equatorial Guinea	1276.843	15386.349	17050.349	0.0	11.169	43.169	0.00097545	0.01175451	0.01302574	0.0	8.53e-06	3.298e-05
Gambia	26.225	316.019	353.019	0.007	0.348	2.348	1.15e-05	0.0001386	0.00015483	0.0	1.5e-07	1.03e-06
Guinea	29.645	1328.758	6316.758	0.63	19.217	46.217	2.39e-06	0.00010703	0.00050883	5e-08	1.55e-06	3.72e-06
South Africa	1621.313	74575.458	171877.458	26.76	1290.818	3220.818	2.806e-05	0.00129069	0.00297471	4.6e-07	2.234e-05	5.574e-05
Ivory Coast	230.856	8785.188	16277.188	0.0	7.074	61.074	9.21e-06	0.00035044	0.00064929	0.0	2.8e-07	2.44e-06
Cameroon	340.109	10863.887	22755.887	19.869	578.663	881.663	1.349e-05	0.00043083	0.00090243	7.9e-07	2.295e-05	3.496e-05
Central African Republic	94.003	3289.528	6097.528	8.936	189.135	212.135	2.014e-05	0.00070494	0.00130669	1.91e-06	4.053e-05	4.546e-05
Madagascar	11.787	568.569	2164.569	0.412	14.433	28.433	4.5e-07	2.165e-05	8.242e-05	2e-08	5.5e-07	1.08e-06
Sierra Leone	10.917	526.587	1853.587	0.045	2.795	57.795	1.43e-06	6.883e-05	0.00024229	1e-08	3.7e-07	7.55e-06
Mauritania	79.042	3343.123	6327.123	0.0	25.216	136.216	1.795e-05	0.00075923	0.0014369	0.0	5.73e-06	3.093e-05
Cape Verde	5.268	344.736	1234.736	0.085	4.507	12.507	9.69e-06	0.00063398	0.00227071	1.6e-07	8.29e-06	2.3e-05
Rwanda	9.388	452.874	1180.874	0.0	0.0	2.0	7.6e-07	3.681e-05	9.599e-05	0.0	0.0	1.6e-07
Egypt	628.539	30319.029	85552.029	72.261	2639.722	4832.722	6.39e-06	0.00030805	0.00086922	7.3e-07	2.682e-05	4.91e-05
Eritrea	6.16	283.353	426.353	72.261	2639.722	2639.722	1.38e-06	6.332e-05	9.527e-05	1.615e-05	0.00058988	0.00058988
Djibouti	0.0	135.223	4717.223	0.006	9.63	54.63	0.0	0.00014102	0.00491931	1e-08	1.004e-05	5.697e-05
Burundi	102.806	1078.661	1222.661	0.0	0.0	1.0	9.2e-06	9.652e-05	0.00010941	0.0	0.0	9e-08
