Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	2.243	11437.923
Botswana	0.0	0.0
Benin	2.434	5339.26
Mauritius	0.005	1755.903
Namibia	0.0	0.0
Zambia	1.78	3897.342
Republic of the Congo	0.0	0.0
Gabon	1.461	3204.751
Malawi	0.42	921.178
Seychelles	0.0	2.0
Guinea-Bissau	0.657	1808.391
Liberia	0.823	1803.611
Zimbabwe	0.353	774.119
Swaziland	0.034	75.548
Sudan	1.074	2353.114
Democratic Republic of the Congo	0.005	1550.345
Somalia	0.017	36.763
Algeria	0.122	18520.222
United Republic of Tanzania	0.453	996.709
Mozambique	0.0	0.0
Angola	0.504	1107.026
Ethiopia	3.845	8421.721
Chad	1.074	2353.114
Niger	11.807	32640.791
Equatorial Guinea	0.201	441.215
Gambia	0.0	0.0
Guinea	14.959	32773.701
Cameroon	0.041	7732.817
Central African Republic	0.0	0.0
Mauritania	0.017	36.763
Cape Verde	0.05	110.302
Djibouti	3.67	10164.86
Burundi	0.0	0.0
