Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	2.483	830.581	5e-08	1.616e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.211	99.499	2e-08	8.66e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.042	15.96	0.0	8.8e-07
Libya	0.102	35.884	2e-08	5.37e-06
Morocco	40.861	9416.309	1.13e-06	0.00026135
Guinea-Bissau	0.125	47.909	7e-08	2.556e-05
Liberia	0.592	136.318	1.2e-07	2.829e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.002	29.532	0.0	7.1e-07
Mali	0.292	111.788	2e-08	5.86e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.003	1.063	0.0	2e-08
Burkina Faso	2.705	930.747	1.4e-07	4.712e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	14.925	1312.759	4.8e-07	4.261e-05
Ethiopia	0.403	154.377	0.0	1.41e-06
Togo	0.472	158.016	6e-08	2.003e-05
Niger	4.107	1373.509	1.8e-07	6.12e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	2.698	928.224	2.2e-07	7.477e-05
South Africa	24.76	6045.226	4.3e-07	0.00010463
Ivory Coast	4.661	3638.685	1.9e-07	0.00014515
Cameroon	0.298	1657.05	1e-08	6.571e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	45.878	10572.378	4.7e-07	0.00010742
Djibouti	1.034	364.828	1.08e-06	0.00038046
Burundi	0.0	0.0	0.0	0.0
