Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.807	28.39	3.6e-07	1.259e-05
Benin	1.004	37.208	9e-08	3.24e-06
Tunisia	0.232	104.814	2e-08	9.06e-06
Mauritius	8.814	310.042	6.97e-06	0.00024503
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	2.965	95.863	1.405e-05	0.00045427
Zambia	0.001	0.275	0.0	2e-08
Republic of the Congo	1.932	68.85	3.7e-07	1.313e-05
Ghana	17.167	603.861	5.8e-07	2.029e-05
Gabon	2.204	77.51	1.04e-06	3.657e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.241	11.703	4e-08	1.75e-06
Morocco	50.272	1768.321	1.4e-06	4.908e-05
Seychelles	0.038	1.352	4e-07	1.397e-05
Guinea-Bissau	1.153	40.558	6.2e-07	2.164e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.575	90.579	5.3e-07	1.88e-05
Zimbabwe	0.307	10.815	2e-08	7.5e-07
Swaziland	0.307	10.815	2.7e-07	9.52e-06
Sudan	0.589	20.73	1e-08	5e-07
Democratic Republic of the Congo	5.125	180.257	6e-08	2.14e-06
Mali	4.42	155.472	2.3e-07	8.15e-06
Nigeria	8.263	290.664	4e-08	1.48e-06
Somalia	0.897	31.545	6e-08	2.1e-06
Algeria	47.876	1684.05	1.13e-06	3.988e-05
United Republic of Tanzania	0.73	25.687	1e-08	4.6e-07
Burkina Faso	12.683	446.136	6.4e-07	2.259e-05
Mozambique	0.833	29.292	3e-08	9.9e-07
Angola	0.41	14.421	1e-08	4.7e-07
Senegal	4.446	156.373	2.8e-07	9.86e-06
Ethiopia	2.383	83.819	2e-08	7.7e-07
Togo	2.28	80.214	2.9e-07	1.017e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.231	8.112	1e-08	5.2e-07
Niger	27.775	976.993	1.24e-06	4.353e-05
Equatorial Guinea	0.218	7.661	1.7e-07	5.85e-06
Gambia	0.061	2.179	3e-08	9.6e-07
Guinea	10.595	372.681	8.5e-07	3.002e-05
South Africa	39.1	1375.36	6.8e-07	2.38e-05
Ivory Coast	1.151	61.867	5e-08	2.47e-06
Cameroon	0.272	129.84	1e-08	5.15e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.517	60.323	6e-08	2.3e-06
Sierra Leone	7.413	239.658	9.7e-07	3.133e-05
Mauritania	0.077	2.704	2e-08	6.1e-07
Cape Verde	0.051	1.803	9e-08	3.31e-06
Rwanda	1.665	58.583	1.4e-07	4.76e-06
Egypt	69.912	2459.155	7.1e-07	2.499e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	9.685	340.686	1.01e-05	0.00035528
Burundi	3.706	119.829	3.3e-07	1.072e-05
