Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.909	247.516	1e-07	4.82e-06
Botswana	8.57	366.223	3.8e-06	0.00016247
Benin	1.031	48.574	9e-08	4.23e-06
Tunisia	0.167	153.433	1e-08	1.327e-05
Mauritius	8.538	402.17	6.75e-06	0.00031784
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	2.637	112.684	1.25e-05	0.00053398
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	2.129	101.809	4.1e-07	1.941e-05
Ghana	5.433	255.926	1.8e-07	8.6e-06
Gabon	0.368	22.574	1.7e-07	1.065e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.453	25.55	7e-08	3.83e-06
Morocco	44.409	2091.805	1.23e-06	5.806e-05
Seychelles	0.089	4.178	9.2e-07	4.318e-05
Guinea-Bissau	1.796	84.612	9.6e-07	4.514e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.009	47.529	2.1e-07	9.86e-06
Zimbabwe	0.177	8.357	1e-08	5.8e-07
Swaziland	0.089	4.178	8e-08	3.68e-06
Sudan	0.466	21.937	1e-08	5.2e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	2.428	114.383	1.3e-07	6e-06
Nigeria	3.49	204.72	2e-08	1.05e-06
Somalia	0.277	13.057	2e-08	8.7e-07
Algeria	0.468	466.558	1e-08	1.105e-05
United Republic of Tanzania	0.355	16.714	1e-08	3e-07
Burkina Faso	8.76	412.616	4.4e-07	2.089e-05
Mozambique	0.233	10.968	1e-08	3.7e-07
Angola	0.776	36.561	3e-08	1.19e-06
Senegal	0.046	42.569	0.0	2.68e-06
Ethiopia	1.774	83.568	2e-08	7.7e-07
Togo	1.985	93.491	2.5e-07	1.185e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.2	9.401	1e-08	6.1e-07
Niger	17.187	809.563	7.7e-07	3.607e-05
Equatorial Guinea	0.166	7.834	1.3e-07	5.99e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	8.804	414.705	7.1e-07	3.341e-05
South Africa	29.883	1407.594	5.2e-07	2.436e-05
Ivory Coast	0.531	45.493	2e-08	1.81e-06
Cameroon	24.638	1160.547	9.8e-07	4.602e-05
Central African Republic	0.166	7.834	4e-08	1.68e-06
Madagascar	2.362	111.25	9e-08	4.24e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.011	0.522	0.0	1.2e-07
Cape Verde	0.067	3.134	1.2e-07	5.76e-06
Rwanda	1.431	71.315	1.2e-07	5.8e-06
Egypt	52.27	2462.115	5.3e-07	2.502e-05
Eritrea	0.008	7.559	0.0	1.69e-06
Djibouti	4.956	233.467	5.17e-06	0.00024347
Burundi	1.978	84.513	1.8e-07	7.56e-06
