Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	28.628	1051.974	5.6e-07	2.047e-05
Botswana	0.0	0.0	0.0	0.0
Benin	56.867	841.509	4.95e-06	7.327e-05
Tunisia	16.271	950.991	1.41e-06	8.223e-05
Mauritius	11.268	583.596	8.91e-06	0.00046123
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.183	10.327	1e-08	5.7e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	54.623	2828.971	1.52e-06	7.852e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.55	31.002	2.9e-07	1.654e-05
Liberia	20.639	330.409	4.28e-06	6.856e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.715	37.013	2e-08	8.9e-07
Democratic Republic of the Congo	3.693	274.747	4e-08	3.27e-06
Mali	1.284	72.338	7e-08	3.79e-06
Nigeria	3.75	303.988	2e-08	1.55e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	83.385	4213.307	1.97e-06	9.977e-05
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	4.802	368.562	2.4e-07	1.866e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	1.413	59.651	5e-08	1.94e-06
Senegal	3.132	239.378	2e-07	1.51e-05
Ethiopia	2.064	109.388	2e-08	1e-06
Togo	3.673	155.089	4.7e-07	1.966e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	307.957	5323.841	1.372e-05	0.00023722
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	195.122	3538.338	1.572e-05	0.00028502
South Africa	36.364	1927.502	6.3e-07	3.336e-05
Ivory Coast	8.838	678.254	3.5e-07	2.706e-05
Cameroon	134.496	4672.914	5.33e-06	0.00018531
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	187.737	6898.535	1.91e-06	7.009e-05
Eritrea	0.33	25.284	7e-08	5.65e-06
Djibouti	31.885	863.855	3.325e-05	0.00090086
Burundi	0.0	0.0	0.0	0.0
