Name	Confirmed	Deaths	Recovered	Active
Swaziland	1	0	0	N/A
Mauritania	2	0	0	N/A
Sudan	2	1	0	N/A
Guinea	1	0	0	N/A
Democratic Republic of the Congo	14	0	0	N/A
Rwanda	8	0	0	N/A
Somalia	1	0	0	N/A
Ivory Coast	9	0	1	N/A
Nigeria	8	0	1	N/A
Cameroon	13	0	0	N/A
Burkina Faso	33	1	0	N/A
Benin	2	0	0	N/A
Ghana	11	0	0	N/A
Algeria	87	9	32	N/A
Zambia	2	0	0	N/A
Republic of the Congo	3	0	0	N/A
Gabon	1	0	0	N/A
Togo	1	0	0	N/A
Djibouti	1	0	0	N/A
Liberia	2	0	0	N/A
Gambia	1	0	0	N/A
Central African Republic	1	0	0	N/A
Equatorial Guinea	6	0	0	N/A
Mauritius	3	0	0	N/A
Morocco	63	2	1	N/A
Namibia	3	0	0	N/A
United Republic of Tanzania	6	0	0	N/A
Seychelles	6	0	0	N/A
Chad	1	0	0	N/A
Ethiopia	6	0	0	N/A
Egypt	256	6	32	N/A
South Africa	150	0	0	N/A
Tunisia	39	1	0	N/A
Senegal	31	0	2	N/A
Kenya	7	0	0	N/A
