Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	0.565	651.868	2.5e-07	0.00028919
Benin	0.019	72.591	0.0	6.32e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	0.379	689.42	3e-07	0.00054487
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.174	200.575	8.2e-07	0.00095046
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	0.076	156.109	1e-08	2.977e-05
Ghana	0.484	881.454	2e-08	2.961e-05
Gabon	0.063	114.182	3e-08	5.388e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	1.848	3361.461	5e-08	9.33e-05
Seychelles	0.003	5.19	3e-08	5.364e-05
Guinea-Bissau	0.061	111.587	3e-08	5.954e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.077	140.133	2e-08	2.908e-05
Zimbabwe	0.01	17.3	0.0	1.2e-06
Swaziland	0.01	18.165	1e-08	1.599e-05
Sudan	0.021	38.061	0.0	9.1e-07
Democratic Republic of the Congo	0.135	318.228	0.0	3.79e-06
Mali	0.136	246.53	1e-08	1.292e-05
Nigeria	0.212	501.915	0.0	2.56e-06
Somalia	0.022	40.656	0.0	2.71e-06
Algeria	0.098	2445.174	0.0	5.79e-05
United Republic of Tanzania	0.022	40.656	0.0	7.2e-07
Burkina Faso	0.455	828.688	2e-08	4.196e-05
Mozambique	0.021	38.926	0.0	1.32e-06
Angola	0.025	44.981	0.0	1.46e-06
Senegal	0.137	280.103	1e-08	1.767e-05
Ethiopia	0.085	154.838	0.0	1.42e-06
Togo	0.113	205.009	1e-08	2.599e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.008	14.705	0.0	9.5e-07
Niger	0.947	1722.252	4e-08	7.674e-05
Equatorial Guinea	0.007	12.975	1e-08	9.91e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.386	702.395	3e-08	5.658e-05
South Africa	1.401	2548.344	2e-08	4.41e-05
Ivory Coast	0.0	67.436	0.0	2.69e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.007	126.204	0.0	4.81e-06
Sierra Leone	0.348	401.149	5e-08	5.244e-05
Mauritania	0.001	2.595	0.0	5.9e-07
Cape Verde	0.002	3.46	0.0	6.36e-06
Rwanda	0.0	61.99	0.0	5.04e-06
Egypt	2.528	4599.302	3e-08	4.673e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	0.321	584.752	3.4e-07	0.0006098
Burundi	0.217	250.718	2e-08	2.243e-05
