Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.027	390.162	0.0	7.59e-06
Botswana	0.454	653.901	2e-07	0.00029009
Benin	0.031	80.597	0.0	7.02e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	0.256	667.31	2e-07	0.00052739
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.14	201.2	6.6e-07	0.00095343
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.053	167.116	1e-08	3.187e-05
Ghana	0.163	424.652	1e-08	1.427e-05
Gabon	0.0	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	37.387	0.0	5.6e-06
Morocco	1.334	3470.877	4e-08	9.634e-05
Seychelles	0.003	6.933	3e-08	7.165e-05
Guinea-Bissau	0.054	140.395	3e-08	7.49e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.03	78.864	1e-08	1.637e-05
Zimbabwe	0.005	13.866	0.0	9.6e-07
Swaziland	0.003	6.933	0.0	6.1e-06
Sudan	0.014	36.399	0.0	8.7e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.073	189.793	0.0	9.95e-06
Nigeria	0.0	280.319	0.0	1.43e-06
Somalia	0.008	21.666	0.0	1.44e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.011	27.732	0.0	4.9e-07
Burkina Faso	0.263	684.642	1e-08	3.466e-05
Mozambique	0.007	18.199	0.0	6.2e-07
Angola	0.023	60.664	0.0	1.97e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.053	138.662	0.0	1.27e-06
Togo	0.06	155.128	1e-08	1.966e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.006	15.599	0.0	1.01e-06
Niger	0.516	1343.286	2e-08	5.985e-05
Equatorial Guinea	0.005	13.0	0.0	9.93e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	0.264	688.109	2e-08	5.543e-05
South Africa	0.897	2335.584	2e-08	4.042e-05
Ivory Coast	0.0	49.447	0.0	1.97e-06
Cameroon	0.74	1925.665	3e-08	7.637e-05
Central African Republic	0.005	13.0	0.0	2.79e-06
Madagascar	0.071	184.593	0.0	7.03e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.867	0.0	2e-07
Cape Verde	0.002	5.2	0.0	9.56e-06
Rwanda	0.012	113.502	0.0	9.23e-06
Egypt	1.57	4085.322	2e-08	4.151e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	0.149	387.386	1.6e-07	0.00040398
Burundi	0.105	150.9	1e-08	1.35e-05
