Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.12	561.385	0.0	1.092e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.018	83.297	0.0	7.25e-06
Tunisia	0.293	1374.396	3e-08	0.00011884
Mauritius	0.126	590.018	1e-07	0.00046631
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.013	91.914	0.0	1.753e-05
Ghana	0.01	323.233	0.0	1.086e-05
Gabon	0.013	59.869	1e-08	2.825e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.015	70.282	0.0	1.052e-05
Morocco	0.608	2857.251	2e-08	7.93e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	4.635	2657.296	2.47e-06	0.00141775
Liberia	0.011	52.06	0.0	1.08e-05
Zimbabwe	0.003	13.015	0.0	9e-07
Swaziland	0.0	0.868	0.0	7.6e-07
Sudan	0.007	32.972	0.0	7.9e-07
Democratic Republic of the Congo	0.088	415.616	0.0	4.94e-06
Mali	0.029	137.96	0.0	7.23e-06
Nigeria	0.007	429.886	0.0	2.19e-06
Somalia	0.004	18.221	0.0	1.21e-06
Algeria	0.899	4220.366	2e-08	9.994e-05
United Republic of Tanzania	0.005	25.162	0.0	4.5e-07
Burkina Faso	0.131	613.446	1e-08	3.106e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.01	46.854	0.0	1.52e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.025	117.136	0.0	1.07e-06
Togo	0.022	103.253	0.0	1.309e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.003	15.618	0.0	1.01e-06
Niger	0.251	1179.169	1e-08	5.254e-05
Equatorial Guinea	0.003	14.751	0.0	1.127e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.133	625.593	1e-08	5.039e-05
South Africa	0.446	2092.83	1e-08	3.622e-05
Ivory Coast	0.0	32.212	0.0	1.28e-06
Cameroon	0.639	3000.417	3e-08	0.00011899
Central African Republic	0.007	34.707	0.0	7.44e-06
Madagascar	0.038	179.609	0.0	6.84e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.002	7.809	0.0	1.436e-05
Rwanda	0.04	188.285	0.0	1.531e-05
Egypt	0.693	3255.513	1e-08	3.308e-05
Eritrea	0.019	88.503	0.0	1.978e-05
Djibouti	0.055	259.435	6e-08	0.00027055
Burundi	0.0	0.0	0.0	0.0
